ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
ERY,steered,2J0D,type_I_active_site,input_model_5,0.6247368421052631,4.488159146277124,-1.059404969215393,True,,5.014226392824719,167.3043407181187,False,0.0,1.0297942811646075,234,True
ERY,steered,2J0D,type_I_active_site,input_model_6,0.5126315789473684,4.809810931082958,-0.9581024646759033,True,,4.916008498222922,171.78663964538444,False,0.0,1.3084898070054747,208,True
ERY,steered,2J0D,type_I_active_site,input_model_7,0.5794736842105264,4.353511280693214,-1.1016415357589722,True,,4.273040313172812,155.36460177296038,False,0.0,1.2385575165875915,206,True
ERY,steered,2J0D,type_I_active_site,input_model_8,0.628421052631579,4.422489134784992,-0.9611397981643677,True,,5.07115139499897,152.66608178417044,False,0.0,1.0754500044764632,202,True
ERY,steered,2J0D,type_I_active_site,input_model_9,0.5968421052631578,4.595463141880096,-0.8525492548942566,True,,4.8098921580634215,150.82878594661932,False,0.0,0.8838401493347043,202,True
FZV,steered,6DAC,type_II_coordinated,input_model_0,0.65625,2.198447095363292,-1.1014007329940796,True,,2.2298244930263014,171.91122042483798,True,0.0,0.9364704084685038,159,True
FZV,steered,6DAC,type_II_coordinated,input_model_1,0.7283266129032258,1.7377778486771485,-1.2380887269973755,True,,2.1998532787438347,172.46005225737287,True,0.0,1.0098264919675808,163,True
FZV,steered,6DAC,type_II_coordinated,input_model_10,0.6834677419354839,2.7823323390612784,-2.069424629211426,True,,2.2000889055899533,172.10212484836632,True,0.0,0.896463073308281,154,True
FZV,steered,6DAC,type_II_coordinated,input_model_11,0.6824596774193549,2.6199028276042564,-1.7925889492034912,True,,2.18185687844093,172.25551643251416,True,0.0,0.8079335276572501,162,True
FZV,steered,6DAC,type_II_coordinated,input_model_12,0.7106854838709677,1.9341842386636112,-2.637056589126587,True,,2.2163675516935357,173.80000684706582,True,0.0,0.8928902249571458,138,True
FZV,steered,6DAC,type_II_coordinated,input_model_13,0.6733870967741935,2.5914387739508262,-2.31864857673645,True,,2.215469022915915,173.34437115767722,True,0.0,0.887659073811836,158,True
FZV,steered,6DAC,type_II_coordinated,input_model_14,0.6638104838709677,2.857761645692697,-2.2617721557617188,True,,2.2233722085831693,172.2063554841821,True,0.0,0.7580599309893836,146,True
FZV,steered,6DAC,type_II_coordinated,input_model_15,0.6693548387096774,2.8115357921390767,-2.3867413997650146,True,,2.21426064488804,173.03043090916202,True,0.0,0.8985570655086086,158,True
FZV,steered,6DAC,type_II_coordinated,input_model_16,0.6481854838709677,2.8958002796528866,-2.1343889236450195,True,,2.193446926665881,172.1162294129864,True,0.0,0.8440607284486412,157,True
FZV,steered,6DAC,type_II_coordinated,input_model_17,0.6370967741935484,2.635407880762923,-2.7399919033050537,True,,2.1840158304829203,170.71108293336908,True,0.0,0.9487528933645288,153,True
FZV,steered,6DAC,type_II_coordinated,input_model_18,0.65625,2.6825923337244086,-2.90586519241333,True,,2.234451628230068,171.41924895117486,True,0.0,0.8933831292410863,140,True
FZV,steered,6DAC,type_II_coordinated,input_model_19,0.5796370967741935,2.238382395087254,-2.0230724811553955,True,,2.2364532049877552,172.94348406746,True,0.0,1.022208626507056,102,True
FZV,steered,6DAC,type_II_coordinated,input_model_2,0.5630040322580645,3.5411334033534896,-1.4394358396530151,True,,2.2592738556669043,173.8259506162693,True,0.0,0.7373943664367468,147,True
FZV,steered,6DAC,type_II_coordinated,input_model_3,0.6824596774193549,2.1132016403428464,-1.1729443073272705,True,,2.214707655312547,174.4298605143835,True,0.0,0.9602397673868142,154,True
FZV,steered,6DAC,type_II_coordinated,input_model_4,0.5403225806451613,3.9594114642878124,-1.4259588718414307,True,,2.2581963814070733,173.48362782680056,True,0.0,0.5278374032759459,117,True
FZV,steered,6DAC,type_II_coordinated,input_model_5,0.6804435483870968,2.053117125852224,-2.061678171157837,True,,2.2101416498948656,172.22269816049942,True,0.0,0.8903243878814373,125,True
FZV,steered,6DAC,type_II_coordinated,input_model_6,0.6512096774193548,2.771198832080592,-1.9931796789169312,True,,2.215690898704059,172.42359025091815,True,0.0,0.9373849545532207,143,True
FZV,steered,6DAC,type_II_coordinated,input_model_7,0.6829637096774194,2.8251088238234736,-2.107793092727661,True,,2.21516509693973,172.437516140696,True,0.0,0.9052576221747692,163,True
FZV,steered,6DAC,type_II_coordinated,input_model_8,0.560483870967742,3.784311622787592,-1.73600435256958,True,,2.215362062756334,173.2625932509418,True,0.0,0.6435045583204748,124,True
FZV,steered,6DAC,type_II_coordinated,input_model_9,0.6542338709677419,2.7891220694160856,-2.0713841915130615,True,,2.2102197740948744,172.02894109659596,True,0.0,0.8765988129857067,146,True
ERY,unsteered,2J0D,type_I_active_site,input_model_0,0.6057894736842105,4.350475130424586,-0.898375391960144,True,,5.060441830561833,167.83072107584132,False,0.0,0.8052985803179586,208,True
ERY,unsteered,2J0D,type_I_active_site,input_model_1,0.6131578947368421,4.778573070369878,-0.8509226441383362,True,,4.603421813716401,150.59557275092143,False,0.0,1.0081856577066857,204,True
ERY,unsteered,2J0D,type_I_active_site,input_model_10,0.5936842105263158,4.310020169694868,-1.4699848890304565,False,severe steric overlap (1.67 A into vdW),4.256753975930486,155.29257572216864,False,0.0,1.6711903438203497,205,True
ERY,unsteered,2J0D,type_I_active_site,input_model_11,0.5347368421052632,4.255525865029985,-1.0865662097930908,True,,4.975839359595525,143.53061571318798,False,0.0,1.1409951886062748,234,True
ERY,unsteered,2J0D,type_I_active_site,input_model_12,0.6036842105263158,4.60093178761529,-1.313745379447937,True,,5.510998522101055,163.11696043382764,False,0.0,1.1271392118081676,190,True
ERY,unsteered,2J0D,type_I_active_site,input_model_13,0.6226315789473684,4.613185431842205,-1.3031394481658936,True,,5.035866373932096,147.22414581075,False,0.0,0.8127239046175032,223,True
ERY,unsteered,2J0D,type_I_active_site,input_model_14,0.6152631578947368,4.427713360752846,-1.492754340171814,True,,5.068967433343796,175.25858809634178,False,0.0,1.2872200879173428,223,True
ERY,unsteered,2J0D,type_I_active_site,input_model_15,0.6210526315789474,4.6080309123996095,-1.3514667749404907,True,,6.0420929959824345,150.9818524065111,False,0.0,0.9738808252272517,207,True
ERY,unsteered,2J0D,type_I_active_site,input_model_16,0.6194736842105264,4.609278826628249,-1.4924732446670532,True,,4.974654114941058,143.8832348983804,False,0.0,1.2141258616059343,209,True
ERY,unsteered,2J0D,type_I_active_site,input_model_17,0.6168421052631579,4.527458837012415,-1.275712251663208,True,,5.466933435565134,145.92414158624044,False,0.0,0.773042800047373,231,True
ERY,unsteered,2J0D,type_I_active_site,input_model_18,0.6721052631578948,3.814799146900881,-0.9800949096679688,True,,5.698443951904766,147.85095878137113,False,0.0,0.8928817359765415,182,True
ERY,unsteered,2J0D,type_I_active_site,input_model_19,0.598421052631579,4.558687906995557,-1.6489216089248657,True,,5.172580552886537,150.4170439813009,False,0.0,1.1398869061925243,211,True
ERY,unsteered,2J0D,type_I_active_site,input_model_2,0.641578947368421,4.618628811148081,-0.9708066582679749,False,severe steric overlap (2.16 A into vdW),4.9887875294203505,146.30781388176854,False,0.0,2.159093145558459,232,True
ERY,unsteered,2J0D,type_I_active_site,input_model_3,0.5931578947368421,4.723383246243552,-1.0058525800704956,True,,3.087893700404856,172.22808880842356,False,0.0,1.2842054586515252,216,True
ERY,unsteered,2J0D,type_I_active_site,input_model_4,0.6426315789473683,4.448314712910925,-1.147688865661621,True,,4.808345891936227,170.0212195565629,False,0.0,1.072530191015483,213,True
ERY,unsteered,2J0D,type_I_active_site,input_model_5,0.6226315789473684,4.4978286160357595,-1.1163387298583984,True,,4.879060257119193,172.9009165683457,False,0.0,1.1055837264785628,227,True
ERY,unsteered,2J0D,type_I_active_site,input_model_6,0.5831578947368421,4.615294185008332,-1.1041630506515503,True,,5.5605946039699745,152.5682533673029,False,0.0,1.3903855167470547,233,True
ERY,unsteered,2J0D,type_I_active_site,input_model_7,0.6063157894736843,4.5973931550325995,-0.9785781502723694,True,,5.057192359175197,148.04182338864192,False,0.0,0.7924670338804924,194,True
ERY,unsteered,2J0D,type_I_active_site,input_model_8,0.601578947368421,4.532432019613401,-1.1775404214859009,True,,4.979587471959902,150.82679102636263,False,0.0,0.8619850510439928,193,True
ERY,unsteered,2J0D,type_I_active_site,input_model_9,0.6021052631578947,4.503777564412652,-1.0109643936157227,True,,4.915684977559079,148.53579443493652,False,0.0,1.1872573765573184,224,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_0,0.7212701612903226,1.8603509705344496,-1.1957036256790161,True,,2.200620366828409,172.18218669620043,True,0.0,1.0492446732805218,165,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_1,0.6945564516129032,2.6040208835974004,-1.710455298423767,True,,2.2202292083701627,173.1670025045699,True,0.0,0.8710562480765951,158,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_10,0.6743951612903226,2.7292349154239246,-2.3296544551849365,True,,2.214669536364286,171.49671607501512,True,0.0,0.8307407894077286,170,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_11,0.5529233870967742,3.8519738150792127,-1.9577066898345947,True,,2.2109364870796266,173.13456873427387,True,0.0,0.6552778984931824,123,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_12,0.6839717741935484,2.795992675342969,-2.075392007827759,True,,2.2016393900000977,171.88069598733372,True,0.0,0.8855324417332326,158,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_13,0.6567540322580645,2.934683307465221,-2.2480719089508057,True,,2.2306206864682308,171.94100828174712,True,0.0,0.7867239159725421,152,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_14,0.6824596774193549,2.828051457723681,-2.422985076904297,True,,2.2146766613661693,172.1349067029014,True,0.0,0.9051209353186498,162,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_15,0.670866935483871,2.816570429996752,-2.4369630813598633,True,,2.212906652030311,172.78547119090115,True,0.0,0.8933218843166117,162,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_16,0.6340725806451613,2.6504410507302056,-2.503831386566162,True,,2.1832398630246743,170.4473280455057,True,0.0,0.9360310107840784,157,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_17,0.6481854838709677,2.6868598763559,-2.7490084171295166,True,,2.2341049350019353,171.19084766604615,True,0.0,0.8915875376987006,137,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_18,0.6476814516129032,2.8907096437168276,-2.6571619510650635,True,,2.195647106526912,171.88030955307661,True,0.0,0.8571913884954623,158,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_19,0.5806451612903226,2.226566778920192,-1.7839123010635376,True,,2.236461182582877,172.58023542035554,True,0.0,1.0137433666728617,101,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_2,0.6844758064516129,2.065651990782742,-1.2537485361099243,True,,2.218628577297246,173.98488294101065,True,0.0,1.0559728161772526,152,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_3,0.6486895161290323,2.8686567099836764,-1.6632492542266846,True,,2.2265523205395374,171.3108491803021,True,0.0,0.8942568848215404,168,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_4,0.6507056451612904,2.784626267241349,-2.2052805423736572,True,,2.209295683832293,172.0488272984083,True,0.0,0.8359785392325008,136,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_5,0.685483870967742,2.6498139398257563,-1.6984882354736328,True,,2.1822307628892044,171.9256468810255,True,0.0,0.7961285495926145,161,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_6,0.7258064516129032,1.5369166466003426,-2.0931200981140137,True,,2.213672930922723,173.4544168486662,True,0.0,0.9090956423419225,147,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_7,0.654233870967742,2.7866931733618796,-2.12919545173645,True,,2.2163777052434,172.21288518438865,True,0.0,0.8828635610859168,145,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_8,0.6597782258064516,2.8097529599544018,-2.1497907638549805,True,,2.2118692429933557,171.68728807427058,True,0.0,0.884789954929107,152,True
FZV,unsteered,6DAC,type_II_coordinated,input_model_9,0.6809475806451613,2.1744348256216126,-1.0002610683441162,True,,2.252923977523432,172.66369075699546,True,0.0,0.9453301720469405,145,True
G0D,steered,6DA2,type_II_coordinated,input_model_0,0.4744597249508841,4.993481154065236,-1.8043526411056519,True,,2.216207782903038,173.68633792129938,True,0.0,0.7810128439042572,133,True
G0D,steered,6DA2,type_II_coordinated,input_model_1,0.5736738703339882,4.791240232586609,-1.7628997564315796,True,,2.235847295277564,172.80400582163833,True,0.0,0.6636896564579642,157,True
G0D,steered,6DA2,type_II_coordinated,input_model_10,0.5707269155206287,4.864336431499338,-1.789931058883667,True,,2.204079741955812,173.15454803663,True,0.0,0.7263752992882022,154,True
G0D,steered,6DA2,type_II_coordinated,input_model_11,0.5913555992141455,4.9208004366977365,-1.985044002532959,True,,2.2061010162501624,173.51152030437643,True,0.0,0.8164125538270932,155,True
G0D,steered,6DA2,type_II_coordinated,input_model_12,0.5618860510805501,4.840752410908465,-2.0874366760253906,True,,2.2115113120895407,171.53964886989516,True,0.0,0.7182117182703087,148,True
G0D,steered,6DA2,type_II_coordinated,input_model_13,0.6011787819253438,4.709580587104254,-2.312070608139038,True,,2.2501157540224455,173.8512520832207,True,0.0,0.644645724992384,144,True
G0D,steered,6DA2,type_II_coordinated,input_model_14,0.6026522593320236,4.7198285946712515,-2.08662486076355,True,,2.1934557894108555,173.30152045387018,True,0.0,0.7948570799022994,156,True
G0D,steered,6DA2,type_II_coordinated,input_model_15,0.6016699410609038,4.76062987716045,-2.027237892150879,True,,2.1799925142302667,172.8869466740634,True,0.0,0.67745770229874,160,True
G0D,steered,6DA2,type_II_coordinated,input_model_16,0.5928290766208252,4.691233003075018,-2.4569618701934814,True,,2.208878894778978,173.40364023058785,True,0.0,0.7408160585386159,158,True
G0D,steered,6DA2,type_II_coordinated,input_model_17,0.8457760314341847,1.2691346842057585,-2.442812442779541,True,,2.2499865678265727,172.337893522387,True,0.0,0.5638421911148881,141,True
G0D,steered,6DA2,type_II_coordinated,input_model_18,0.6006876227897839,4.78760980364916,-2.683384656906128,True,,2.1944644199439645,173.2478201237115,True,0.0,0.6173326933509156,154,True
G0D,steered,6DA2,type_II_coordinated,input_model_19,0.6021611001964636,4.704263549468796,-3.028787136077881,True,,2.2364141681271827,173.5737213241241,True,0.0,0.7168185797869149,147,True
G0D,steered,6DA2,type_II_coordinated,input_model_2,0.599705304518664,4.738112431769919,-1.7942659854888916,True,,2.2239887855157905,172.5406229105405,True,0.0,0.7023217112982851,161,True
G0D,steered,6DA2,type_II_coordinated,input_model_3,0.5667976424361494,4.863803916713747,-1.9372237920761108,True,,2.20534661643017,172.24516056425486,True,0.0,0.5547296687577821,150,True
G0D,steered,6DA2,type_II_coordinated,input_model_4,0.5810412573673871,4.593084517862937,-1.7493431568145752,True,,2.195232412616031,173.51431639770013,True,0.0,0.6692577886818909,148,True
G0D,steered,6DA2,type_II_coordinated,input_model_5,0.5923379174852652,4.8087561941173105,-1.9934287071228027,True,,2.2109758481946384,172.76675985889327,True,0.0,0.5337840247478232,165,True
G0D,steered,6DA2,type_II_coordinated,input_model_6,0.5736738703339883,4.872916449253697,-2.0110809803009033,True,,2.2066848743986984,172.5641414446691,True,0.0,0.7530593047865937,163,True
G0D,steered,6DA2,type_II_coordinated,input_model_7,0.5383104125736738,4.9386942488550885,-1.817198395729065,True,,2.2601360175219543,174.78770184640342,True,0.0,0.6514512038701694,134,True
G0D,steered,6DA2,type_II_coordinated,input_model_8,0.6070726915520628,4.6590452234243225,-2.2433621883392334,True,,2.2366040325010594,174.05933193409362,True,0.0,0.8165782800765067,151,True
G0D,steered,6DA2,type_II_coordinated,input_model_9,0.49705304518664045,4.773621404204353,-1.8998368978500366,True,,2.219054068043408,172.812347131488,True,0.0,0.7232568539595428,119,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_0,0.4317288801571709,5.43681383696372,-1.4877874851226807,True,,2.206521429535639,173.43908959173618,True,0.0,0.9767220614011274,161,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_1,0.5712180746561886,4.8605986091641356,-1.9622234106063843,True,,2.20928769414488,172.1248638700302,True,0.0,0.562524204418787,150,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_10,0.5682711198428291,4.865316764046558,-2.1549267768859863,True,,2.206646558966795,173.00411901668335,True,0.0,0.7458289054917806,155,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_11,0.5741650294695482,4.791865510659096,-2.439521551132202,True,,2.237312556617872,172.65850538064726,True,0.0,0.681886756624126,158,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_12,0.6041257367387034,4.709542684286874,-2.549272060394287,True,,2.2534898526729608,173.78852142088482,True,0.0,0.6612296345900823,147,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_13,0.47102161100196466,4.853706450391518,-2.25642991065979,True,,2.229830110905313,172.7531446756647,True,0.0,0.7689596499853368,128,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_14,0.5461689587426326,4.8685608050954325,-2.258729934692383,True,,2.267872765633028,174.5134348985683,True,0.0,0.6557758104838016,139,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_15,0.5957760314341847,4.697000146955801,-2.687617063522339,True,,2.2119375927001195,173.2981561135646,True,0.0,0.7455602307997062,157,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_16,0.8334970530451866,1.308565238630197,-2.9432079792022705,True,,2.2489886527503873,172.01919967257695,True,0.0,0.543770953564823,144,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_17,0.600196463654224,4.792716179638391,-2.9015321731567383,True,,2.198298438747569,173.15552091461106,True,0.0,0.6535016361197497,153,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_18,0.6031434184675835,4.764263976137364,-2.4384448528289795,True,,2.184024854620478,172.78050393980655,True,0.0,0.7053250624186029,160,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_19,0.6065815324165029,4.722968973253699,-2.8318183422088623,True,,2.237933583375521,173.09901596657227,True,0.0,0.7418093009011595,150,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_2,0.5928290766208252,4.926164838139784,-2.056729555130005,True,,2.205609313659153,173.19244577087468,True,0.0,0.8295807635688659,150,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_3,0.5977406679764243,4.744753879428378,-2.1410698890686035,True,,2.22759880196143,172.4072532231988,True,0.0,0.7166722919481754,162,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_4,0.6016699410609038,4.721182045437583,-2.339175224304199,True,,2.2224923566572734,173.4145557333218,True,0.0,0.8724012710857081,152,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_5,0.575147347740668,4.836852621688934,-2.2457115650177,True,,2.217588536879644,171.41313929724478,True,0.0,0.7388092283744072,138,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_6,0.5923379174852652,4.811684825588871,-2.2053229808807373,True,,2.2139583219654337,172.41599786870933,True,0.0,0.5603984682851451,161,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_7,0.6041257367387033,4.732179572280471,-2.1486263275146484,True,,2.195454898603021,173.16173880284688,True,0.0,0.8052542089693997,160,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_8,0.5830058939096268,4.596163873977889,-2.0473580360412598,True,,2.197129866098042,173.10135104482384,True,0.0,0.6733120739085443,150,True
G0D,unsteered,6DA2,type_II_coordinated,input_model_9,0.5741650294695482,4.8591077362032165,-2.258498191833496,True,,2.213572350997365,172.4655824191212,True,0.0,0.771613834972106,162,True
G0J,steered,6DA8,type_II_coordinated,input_model_0,0.4402313624678663,5.8526085244679615,-1.1140519380569458,True,,2.191450067900248,173.30606533832037,True,0.0,0.7024036541765559,163,True
G0J,steered,6DA8,type_II_coordinated,input_model_1,0.41966580976863754,5.810470286066558,-1.2098796367645264,True,,2.2509213370084704,173.75213496893113,True,0.0,0.5324708583695266,141,True
G0J,steered,6DA8,type_II_coordinated,input_model_10,0.46079691516709514,5.46417823773851,-1.7331047058105469,True,,2.2180641846664404,172.49581125308222,True,0.0,0.49819957563013073,147,True
G0J,steered,6DA8,type_II_coordinated,input_model_11,0.45179948586118257,5.634637317426524,-1.9729523658752441,True,,2.1888952759325875,170.40988213645878,True,0.0,0.4491043277336959,135,True
G0J,steered,6DA8,type_II_coordinated,input_model_12,0.4383033419023136,5.378591125393278,-2.194892406463623,True,,2.231992702967463,171.7576772565819,True,0.0,0.5731764349362019,117,True
G0J,steered,6DA8,type_II_coordinated,input_model_13,0.47172236503856035,5.499398176283771,-1.6475214958190918,True,,2.1891926843245204,172.28668662062321,True,0.0,0.5104366585762472,134,True
G0J,steered,6DA8,type_II_coordinated,input_model_14,0.4408740359897172,5.862468808374326,-2.431941270828247,True,,2.1746877008664947,169.4663695361435,True,0.0,0.37274201035452315,153,True
G0J,steered,6DA8,type_II_coordinated,input_model_15,0.45179948586118246,5.498613794698257,-2.1449360847473145,True,,2.197884835631749,170.7232298159647,True,0.0,0.4926252573766101,136,True
G0J,steered,6DA8,type_II_coordinated,input_model_16,0.4511568123393316,5.48393865255741,-2.3705976009368896,True,,2.1993254465403704,169.0224892433577,True,0.0,0.928922033565108,131,True
G0J,steered,6DA8,type_II_coordinated,input_model_17,0.44922879177377895,5.622309957555332,-2.2443430423736572,True,,2.2145709475878164,171.23200727680035,True,0.0,0.46198400584680277,132,True
G0J,steered,6DA8,type_II_coordinated,input_model_18,0.44601542416452444,5.356447515837275,-2.3693501949310303,True,,2.2280712650406853,171.48551733016663,True,0.0,0.7063872632095012,124,True
G0J,steered,6DA8,type_II_coordinated,input_model_19,0.4543701799485861,5.402674700105535,-2.645320177078247,True,,2.225286973897974,172.66710901173974,True,0.0,0.3659715100876193,140,True
G0J,steered,6DA8,type_II_coordinated,input_model_2,0.4820051413881748,5.4870350515370685,-1.6092039346694946,True,,2.210063298754133,173.2114670045614,True,0.0,0.5090352090630166,137,True
G0J,steered,6DA8,type_II_coordinated,input_model_3,0.46465295629820047,5.590058100882427,-1.4690824747085571,True,,2.211979458946217,171.62280031507427,True,0.0,0.3971250262789825,135,True
G0J,steered,6DA8,type_II_coordinated,input_model_4,0.4318766066838046,5.288379034034863,-1.7389264106750488,True,,2.2487887945958818,173.076889708107,True,0.0,0.6685866148823245,134,True
G0J,steered,6DA8,type_II_coordinated,input_model_5,0.45565552699228795,5.4997013335973115,-1.7692723274230957,True,,2.234130371352576,172.73728491027316,True,0.0,0.6911245045775916,138,True
G0J,steered,6DA8,type_II_coordinated,input_model_6,0.4569408740359897,5.41482850468358,-1.8077501058578491,True,,2.246684394346478,171.54580371882685,True,0.0,0.4925760217193953,129,True
G0J,steered,6DA8,type_II_coordinated,input_model_7,0.4543701799485861,5.453333834330174,-1.7134443521499634,True,,2.2588188941347203,173.3798477963608,True,0.0,0.4953198663191851,150,True
G0J,steered,6DA8,type_II_coordinated,input_model_8,0.461439588688946,5.405044699381431,-1.8913071155548096,True,,2.240312988579944,171.29851767942426,True,0.0,0.6328873125403804,150,True
G0J,steered,6DA8,type_II_coordinated,input_model_9,0.4505141388174807,5.411316677485391,-1.7886176109313965,True,,2.209224781863539,171.33015075612562,True,0.0,0.849457243604804,141,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_0,0.4383033419023137,5.86416218931653,-1.3062982559204102,True,,2.1943268496055914,173.52425609403747,True,0.0,0.9548622831832154,162,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_1,0.4839331619537275,5.5281469612590195,-1.9212180376052856,True,,2.199767389884667,173.1755210583816,True,0.0,0.5772777105227265,137,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_10,0.42994858611825193,5.373968872897373,-2.41455340385437,True,,2.2503285791634964,171.94507181842096,True,0.0,0.6489486915544456,142,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_11,0.4620822622107969,5.563244212298547,-2.3479573726654053,True,,2.1916955682986634,169.27722365384986,True,0.0,0.37560112833971626,144,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_12,0.467866323907455,5.522523768583924,-1.9012948274612427,True,,2.1807428326375393,172.54903113345094,True,0.0,0.4676419213540788,150,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_13,0.45822622107969146,5.453355286559861,-2.385068416595459,True,,2.230447014075878,171.4439591774177,True,0.0,0.7148187716096324,156,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_14,0.4479434447300771,5.582738002820589,-2.4538819789886475,True,,2.1767706207591093,170.7828214626701,True,0.0,0.502677542119816,145,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_15,0.4582262210796915,5.458016887924139,-2.3947527408599854,True,,2.2269451868198282,171.2273764658782,True,0.0,0.5155647102768386,130,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_16,0.45501285347043696,5.455864016423026,-3.138559579849243,True,,2.21628313367223,172.6828723623051,True,0.0,0.4486260908180406,152,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_17,0.46786632390745503,5.479319099135964,-2.5710763931274414,True,,2.1827531134097597,171.72675669301972,True,0.0,0.6759622487667363,148,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_18,0.4505141388174807,5.436724595146387,-3.3074471950531006,True,,2.22608647720613,171.64143109869286,True,0.0,0.4017734020132444,124,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_19,0.4473007712082262,5.427524259362569,-2.9505765438079834,True,,2.214972751886578,171.55997508523947,True,0.0,0.5424193682729173,130,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_2,0.46915167095115684,5.6300105493472845,-1.7860972881317139,True,,2.216024828425891,172.93518251356682,True,0.0,0.5048620037552611,120,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_3,0.46143958868894597,5.698332602910575,-2.026930570602417,True,,2.1739148908823456,170.5216613148474,True,0.0,0.6502619234370695,138,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_4,0.4601542416452442,5.662533803052674,-1.8767815828323364,True,,2.1957223112907522,171.59478206836152,True,0.0,0.48164978398753444,131,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_5,0.448586118251928,5.562799531639843,-1.9217039346694946,True,,2.2356712808013612,173.05026727795783,True,0.0,0.6089777503394926,151,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_6,0.45758354755784064,5.5598882333053705,-1.9057912826538086,True,,2.197288076743694,171.0316655907335,True,0.0,0.5551733685512574,142,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_7,0.4556555269922879,5.539182956901337,-2.31087064743042,True,,2.2294112181022148,172.92029280911757,True,0.0,0.6369180994404089,145,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_8,0.44151670951156813,5.9298270201997125,-2.513979434967041,True,,2.1681096855325377,169.72592866690852,True,0.0,0.3482759653271392,152,True
G0J,unsteered,6DA8,type_II_coordinated,input_model_9,0.4530848329048843,5.64292296307535,-2.1851775646209717,True,,2.2095526124987384,171.31232101029428,True,0.0,0.48909059108669606,136,True
G0V,steered,6DAB,type_II_coordinated,input_model_0,0.4765228426395939,5.726142879362965,-1.0954978466033936,True,,2.2134141888494345,174.06567803267126,True,0.0,0.965356550227952,154,True
G0V,steered,6DAB,type_II_coordinated,input_model_1,0.5171319796954315,5.317210114770188,-1.587174892425537,True,,2.212127106203439,172.05612428136303,True,0.0,0.9782138124700652,132,True
G0V,steered,6DAB,type_II_coordinated,input_model_10,0.4993654822335025,5.555998076815398,-2.2276952266693115,True,,2.2119362589369524,171.41070518126227,True,0.0,0.8373330902117253,163,True
G0V,steered,6DAB,type_II_coordinated,input_model_11,0.49682741116751267,5.40997740868165,-2.710972547531128,True,,2.2121388473827768,173.35126757355007,True,0.0,0.8966194439136745,145,True
