ligand,arm,pdb,cls,sample,lddt_pli,bisy_rmsd,confidence,valid,invalid_reason,fe_donor_dist,s_fe_donor_angle,is_coordinated,frac_proximal,max_clash,n_contacts,mapped
PKT,unsteered,4D7D,type_II_coordinated,input_model_3,0.22511312217194568,6.728597591576697,-1.4163708686828613,True,,2.264286395268938,175.1259733949692,True,0.0,0.5736035734229081,128,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_4,0.21889140271493213,6.875918273116904,-1.1676636934280396,True,,2.2497344998021434,175.4985418422545,True,0.0,0.7526874311713154,132,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_5,0.2171945701357466,6.8758626734944315,-1.574724793434143,True,,2.2079898410545282,175.27699397329334,True,0.0,0.7359220234863799,130,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_6,0.35859728506787325,5.355446198403487,-2.1788156032562256,True,,2.2680744842046083,173.1127591765296,True,0.0,0.28070588890691495,119,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_7,0.34671945701357465,5.322820172269946,-2.292302131652832,True,,2.237726057340353,172.02719164117647,True,0.0,0.968314992883549,129,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_8,0.24321266968325791,6.47931635091828,-2.1519529819488525,True,,2.2622748220320186,176.06180606236265,True,0.0,0.6793183962959861,120,True
PKT,unsteered,4D7D,type_II_coordinated,input_model_9,0.33031674208144796,5.396176769138775,-2.1285436153411865,True,,2.2547623234389924,172.36115626237358,True,0.0,0.4530957171295835,119,True
QDJ,steered,6UNL,type_II_coordinated,input_model_0,0.5648148148148149,3.5845194965808798,-2.0184051990509033,True,,2.2216766901824396,173.41475842220055,True,0.0,1.2544209730238318,222,True
QDJ,steered,6UNL,type_II_coordinated,input_model_1,0.6036155202821869,3.3772579619506766,-2.038776397705078,True,,2.1794265041290104,171.84952603265847,True,0.0,0.7218314485407511,213,True
QDJ,steered,6UNL,type_II_coordinated,input_model_10,0.6097883597883598,3.225771528393053,-2.977039098739624,True,,2.231870371190943,172.97578164933708,True,0.0,0.8487748563453534,205,True
QDJ,steered,6UNL,type_II_coordinated,input_model_11,0.6155202821869489,3.3557814151277476,-2.3670382499694824,True,,2.1857173344007683,172.37974491102503,True,0.0,0.6064496104149812,216,True
QDJ,steered,6UNL,type_II_coordinated,input_model_12,0.5793650793650793,3.531498374519573,-2.9004993438720703,True,,2.208906849212976,172.92068410245457,True,0.0,0.8041567660969964,222,True
QDJ,steered,6UNL,type_II_coordinated,input_model_13,0.6084656084656085,3.3323001629487465,-2.590986967086792,True,,2.1940075666688115,173.15777863278623,True,0.0,0.6630934427167596,207,True
QDJ,steered,6UNL,type_II_coordinated,input_model_14,0.2698412698412698,6.719956960159567,-2.4606664180755615,True,,2.253823026260048,172.52707683085075,True,0.0,0.4363185749983183,165,True
QDJ,steered,6UNL,type_II_coordinated,input_model_15,0.578042328042328,3.684697417258372,-2.685088634490967,True,,2.1745492489939147,173.64155088360047,True,0.0,1.316721645434773,219,True
QDJ,steered,6UNL,type_II_coordinated,input_model_16,0.5264550264550264,4.158335523682711,-3.176016092300415,True,,2.240990591033349,175.04113325111229,True,0.0,0.898641178279294,193,True
QDJ,steered,6UNL,type_II_coordinated,input_model_17,0.597442680776014,3.7521495584554514,-3.260219097137451,True,,2.188264086873428,172.14843159062943,True,0.0,1.3976496921117927,186,True
QDJ,steered,6UNL,type_II_coordinated,input_model_18,0.3099647266313933,6.982157627413563,-2.953810930252075,True,,2.2033970235524962,169.70251455552446,True,0.0,0.5038841814250588,199,True
QDJ,steered,6UNL,type_II_coordinated,input_model_19,0.6261022927689595,3.0595324602474516,-3.3956334590911865,True,,2.180636290764693,171.703378631284,True,0.0,1.0527923097859446,186,True
QDJ,steered,6UNL,type_II_coordinated,input_model_2,0.5714285714285714,3.6756398751070365,-1.9550646543502808,True,,2.1954778272622115,174.42700175430795,True,0.0,1.0080866289307213,237,True
QDJ,steered,6UNL,type_II_coordinated,input_model_3,0.5859788359788359,3.563685045721795,-2.224325180053711,True,,2.21397651371915,172.89273211931376,True,0.0,0.8880865316257407,198,True
QDJ,steered,6UNL,type_II_coordinated,input_model_4,0.4572310405643739,5.225009564357771,-1.7960928678512573,True,,2.2141945936615417,175.85318527622988,True,0.0,0.5007888084687586,149,True
QDJ,steered,6UNL,type_II_coordinated,input_model_5,0.44312169312169314,4.1862296953747125,-1.777808427810669,True,,2.2237219427122628,174.82110920111325,True,0.0,0.5208680765202849,185,True
QDJ,steered,6UNL,type_II_coordinated,input_model_6,0.5515873015873015,3.433063930592295,-2.2365100383758545,True,,2.176480422999481,172.0202896278165,True,0.0,0.6407806924240331,185,True
QDJ,steered,6UNL,type_II_coordinated,input_model_7,0.5727513227513227,3.5676509346682987,-1.7561832666397095,True,,2.241722862978383,173.78069108830837,True,0.0,0.8120849475881164,201,True
QDJ,steered,6UNL,type_II_coordinated,input_model_8,0.5577601410934744,3.8573869373808676,-2.3233494758605957,True,,2.221140062422899,174.0307655625105,True,0.0,0.9621659670313893,199,True
QDJ,steered,6UNL,type_II_coordinated,input_model_9,0.6340388007054674,3.1985687558290286,-2.4721944332122803,True,,2.200405248812136,172.52079032956152,True,0.0,0.6973778627190312,198,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_0,0.5674603174603174,3.562103894592479,-1.8844867944717407,True,,2.231477113348914,173.01001216009607,True,0.0,1.1980551053670756,219,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_1,0.5736331569664903,3.3180827933742676,-2.43607234954834,True,,2.229742076586438,172.84553647019175,True,0.0,0.674926460846367,224,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_10,0.6291887125220458,2.9719038005371434,-2.578986406326294,True,,2.2117865384570905,172.34372137275173,True,0.0,1.2310879478641827,194,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_11,0.6177248677248677,3.3080919516112415,-2.7229509353637695,True,,2.196118741279715,172.2551777164432,True,0.0,0.6736643291191946,216,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_12,0.6106701940035273,3.1736467406043127,-3.674790382385254,True,,2.2415311347603453,172.9380630654027,True,0.0,0.8598868619491982,209,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_13,0.5392416225749559,3.7192048823772033,-2.788520336151123,True,,2.2890944898365384,174.73659999817667,True,0.0,1.1392152058632368,195,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_14,0.6097883597883598,3.2887705526506616,-3.112797498703003,True,,2.1966885510923024,172.1715625774224,True,0.0,0.7486730178100669,216,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_15,0.2702821869488536,6.6897168454712785,-3.1866626739501953,True,,2.2637145484579104,172.6867672272447,True,0.0,0.6018958149132474,161,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_16,0.46252204585537915,3.9964105225798163,-2.5952374935150146,True,,2.236490725623516,174.8196799393897,True,0.0,0.46131500303281836,177,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_17,0.35008818342151676,6.793600367099069,-3.6577014923095703,True,,2.1956697390318065,170.07479416813024,True,0.0,0.7065265611853535,192,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_18,0.3042328042328042,7.284149591192654,-3.7061660289764404,True,,2.161911764781347,168.25122376030532,True,0.0,0.9998181464730624,207,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_19,0.605379188712522,3.5888368494900265,-4.568978309631348,True,,2.173807636245673,171.5681615610225,True,0.0,1.3700018398037894,194,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_2,0.5771604938271604,3.591663663410608,-2.1569442749023438,True,,2.2079430451214086,174.1498532056785,True,0.0,0.9223971412472092,243,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_3,0.5714285714285714,3.53577673378204,-2.2500832080841064,True,,2.213950561575393,172.16420418102334,True,0.0,0.7306819980002381,204,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_4,0.5498236331569664,3.787111853636338,-2.362804889678955,True,,2.2095278921299006,172.7273067112587,True,0.0,0.8701485279171028,205,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_5,0.6155202821869489,3.3384853907032617,-2.4883832931518555,True,,2.2129367674653517,171.83112738960853,True,0.0,0.8192100241378877,219,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_6,0.5798059964726632,3.5229006207149576,-2.4945456981658936,True,,2.2247252703648606,172.7136162664353,True,0.0,0.8329087000264281,203,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_7,0.5921516754850088,3.4955678470618223,-2.0261788368225098,True,,2.23019156775825,173.6996680264619,True,0.0,1.3712592983577223,211,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_8,0.6410934744268078,3.095517385084082,-2.5060861110687256,True,,2.2154422862038174,171.93086099348503,True,0.0,0.7568809606314191,199,True
QDJ,unsteered,6UNL,type_II_coordinated,input_model_9,0.5780423280423281,3.525861215773176,-2.7733523845672607,True,,2.2185913497081886,172.66586998295836,True,0.0,0.7942215511482931,221,True
QDP,steered,6UNM,type_II_coordinated,input_model_0,0.7189054726368159,2.507801157551963,-0.9992032051086426,True,,2.2203810553146046,172.1144831873881,True,0.0,0.8388034102997715,201,True
QDP,steered,6UNM,type_II_coordinated,input_model_1,0.7330016583747927,2.5573291455986356,-1.0649960041046143,True,,2.1777344769278,171.25389742917937,True,0.0,0.8245606157950891,211,True
QDP,steered,6UNM,type_II_coordinated,input_model_10,0.7408789386401327,2.478982724058992,-1.455839991569519,True,,2.224614652585926,172.19979201529705,True,0.0,0.969599711273569,207,True
QDP,steered,6UNM,type_II_coordinated,input_model_11,0.74212271973466,2.468342091130934,-1.212981104850769,True,,2.2425482826017373,172.29357424880416,True,0.0,0.915290981121478,205,True
QDP,steered,6UNM,type_II_coordinated,input_model_12,0.7151741293532339,2.5708860343416693,-1.3602135181427002,True,,2.196163979897676,171.90309312697937,True,0.0,0.9177782162875792,215,True
QDP,steered,6UNM,type_II_coordinated,input_model_13,0.7234660033167495,2.528665864084179,-1.455334186553955,True,,2.220019168408237,172.97331063463471,True,0.0,0.9446362470804806,219,True
QDP,steered,6UNM,type_II_coordinated,input_model_14,0.7483416252072969,2.508747534817109,-1.369842529296875,True,,2.234094498493741,171.93070820055237,True,0.0,0.929635003978623,202,True
QDP,steered,6UNM,type_II_coordinated,input_model_15,0.7006633499170812,2.604368383025696,-1.4093421697616577,True,,2.231015166644996,172.78328151541285,True,0.0,0.864298204058926,210,True
QDP,steered,6UNM,type_II_coordinated,input_model_16,0.7072968490878939,2.6122932454549948,-1.3250740766525269,True,,2.2262593823946033,172.28000317491836,True,0.0,1.1134009146493962,208,True
QDP,steered,6UNM,type_II_coordinated,input_model_17,0.6969320066334992,2.50531086909363,-1.4689524173736572,True,,2.2259190742926838,171.54026660404557,True,0.0,1.0350830245979594,200,True
QDP,steered,6UNM,type_II_coordinated,input_model_18,0.7039800995024876,2.3796160952322234,-2.223999261856079,True,,2.2297470813749256,172.92896528694152,True,0.0,0.7980203059274009,209,True
QDP,steered,6UNM,type_II_coordinated,input_model_19,0.6724709784411277,2.684001009720423,-1.1976767778396606,True,,2.2252490138633925,172.1182028122779,True,0.0,0.9223647590402861,146,True
QDP,steered,6UNM,type_II_coordinated,input_model_2,0.708955223880597,2.5759474966688565,-1.1058564186096191,True,,2.227738523839815,172.37786475971117,True,0.0,0.961276710307347,207,True
QDP,steered,6UNM,type_II_coordinated,input_model_3,0.728441127694859,2.529102945017416,-1.1868681907653809,True,,2.2115914038764033,171.28561312353938,True,0.0,1.00305485683565,202,True
QDP,steered,6UNM,type_II_coordinated,input_model_4,0.7218076285240465,2.4932667450863577,-1.1066522598266602,True,,2.189022897664618,171.2689690660896,True,0.0,1.057227383888912,219,True
QDP,steered,6UNM,type_II_coordinated,input_model_5,0.7280265339966833,2.525121146332193,-1.2930549383163452,True,,2.2320424915982224,172.23923607593215,True,0.0,0.9292999269000757,215,True
QDP,steered,6UNM,type_II_coordinated,input_model_6,0.6849087893864013,2.6741921672707316,-1.2874342203140259,True,,2.2203613255954537,171.7165257648689,True,0.0,0.8200301458351595,185,True
QDP,steered,6UNM,type_II_coordinated,input_model_7,0.7201492537313433,2.526246588131221,-1.2242369651794434,True,,2.235776635824786,172.52875462711754,True,0.0,0.8227285624485488,210,True
QDP,steered,6UNM,type_II_coordinated,input_model_8,0.714759535655058,2.4788637466248193,-1.1400690078735352,True,,2.189576970330114,171.15717785470628,True,0.0,0.979016762981034,220,True
QDP,steered,6UNM,type_II_coordinated,input_model_9,0.6890547263681592,2.565445379431047,-1.443362832069397,True,,2.2402239786905236,172.6114087288116,True,0.0,0.8238282576785108,217,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_0,0.7404643449419568,2.468152415838213,-0.9437366127967834,True,,2.245725381207596,172.36048166719854,True,0.0,0.9602996681196863,214,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_1,0.7205638474295191,2.537414224450998,-1.0339092016220093,True,,2.212821068952481,171.38146125628072,True,0.0,1.0104847771287022,200,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_10,0.7412935323383085,2.4848948505901025,-1.375184178352356,True,,2.227726928014293,172.23922643689377,True,0.0,0.9750167699067331,208,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_11,0.7466832504145937,2.5232589186314947,-1.280658483505249,True,,2.235786918715646,172.23023889252497,True,0.0,0.9418407428144975,205,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_12,0.7097844112769486,2.6146623844330827,-1.4323362112045288,True,,2.227603497348664,172.9796800721953,True,0.0,0.9315325269298667,205,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_13,0.7151741293532339,2.5780971166860476,-1.4970905780792236,True,,2.1977952082257346,172.00776137971687,True,0.0,0.9293213504727462,220,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_14,0.7276119402985075,2.5987314084811675,-1.283599853515625,True,,2.235676454476363,172.6519608015129,True,0.0,1.032539725252136,202,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_15,0.7056384742951907,2.6054127427549143,-1.372369647026062,True,,2.2275581248084193,172.45832096717737,True,0.0,0.8864198161194459,199,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_16,0.6948590381426203,2.5134865160985447,-1.4904470443725586,True,,2.2290183745317127,171.4875192449234,True,0.0,1.046290642956147,198,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_17,0.6782752902155887,2.580044605950776,-1.0596383810043335,True,,2.227604603514726,172.17759373981622,True,0.0,0.8207300592471882,185,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_18,0.6724709784411277,2.691306477248215,-1.1603479385375977,True,,2.230684085656237,172.19401564934785,True,0.0,0.9238346620071107,150,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_19,0.7014925373134329,2.38279533170778,-2.3618428707122803,True,,2.230538182165909,173.03364913279307,True,0.0,0.8125129673869473,213,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_2,0.6952736318407959,2.5640853492968807,-1.3120832443237305,True,,2.244586542172077,172.8092460590612,True,0.0,0.9181173385682748,212,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_3,0.7334162520729686,2.466969593049189,-1.0594176054000854,True,,2.20019759399014,171.55073281494106,True,0.0,1.0034041639261337,218,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_4,0.7288557213930348,2.53163457014564,-1.2389132976531982,True,,2.235472253842575,172.42312721990115,True,0.0,0.9568023937358001,224,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_5,0.6857379767827528,2.684698431856086,-1.1710095405578613,True,,2.227319825462881,171.85291573903652,True,0.0,0.8276034781625348,188,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_6,0.7330016583747927,2.5648207883421095,-1.1241202354431152,True,,2.179194251529679,171.38901401741407,True,0.0,0.8292612450959851,212,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_7,0.7209784411276948,2.5011498093529387,-1.144349217414856,True,,2.1897465164032113,171.318502056034,True,0.0,1.0654947674930098,217,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_8,0.7209784411276949,2.5484055931699587,-1.189941644668579,True,,2.2320670482985054,172.57892138853802,True,0.0,0.808212720138858,213,True
QDP,unsteered,6UNM,type_II_coordinated,input_model_9,0.7197346600331676,2.5355036051093607,-1.3612897396087646,True,,2.2199978292331735,173.07894324757197,True,0.0,0.964104812363836,219,True
QDV,steered,6UNI,type_II_coordinated,input_model_0,0.3084179970972424,7.603166461670454,-1.0772188901901245,True,,2.2252232017035953,173.56600511722334,True,0.0,1.1457738859865891,201,True
QDV,steered,6UNI,type_II_coordinated,input_model_1,0.33272859216255446,7.170783958202987,-1.2713645696640015,True,,2.2164842758070717,173.79422002186945,True,0.0,0.9567559095183737,183,True
QDV,steered,6UNI,type_II_coordinated,input_model_10,0.5068940493468795,4.325694981843275,-2.788111448287964,True,,2.2636904683503,174.6550362087887,True,0.0,0.5874962142562121,163,True
QDV,steered,6UNI,type_II_coordinated,input_model_11,0.5304789550072568,4.281409429943339,-3.342677593231201,True,,2.2500120966119272,171.50334373798657,True,0.0,0.8413054595751368,150,True
QDV,steered,6UNI,type_II_coordinated,input_model_12,0.5163280116110305,5.315558102140459,-3.605057954788208,True,,2.2314406465106797,174.39842094788412,True,0.0,0.43388174689228176,149,True
QDV,steered,6UNI,type_II_coordinated,input_model_13,0.5830914368650217,3.6540051256988555,-2.802788257598877,True,,2.2247108800471134,174.9038377524868,True,0.0,0.7935122480836627,160,True
QDV,steered,6UNI,type_II_coordinated,input_model_14,0.4909288824383164,4.170253744707467,-2.620906114578247,True,,2.183933687935602,173.5579904964772,True,0.0,0.5219876697650174,148,True
QDV,steered,6UNI,type_II_coordinated,input_model_15,0.5772859216255443,5.861523336969657,-4.25927209854126,True,,2.231512808365661,173.0240388585717,True,0.0,1.1174079116714695,200,True
QDV,steered,6UNI,type_II_coordinated,input_model_16,0.28628447024673437,7.552629093476162,-2.073643445968628,True,,2.2641409302868047,176.47260570198537,True,0.0,0.539680136886644,120,True
QDV,steered,6UNI,type_II_coordinated,input_model_17,0.46734397677793904,5.532153592164138,-2.579174280166626,True,,2.2736456734284696,176.7785013399538,True,0.0,0.7433605933811789,172,True
QDV,steered,6UNI,type_II_coordinated,input_model_18,0.37917271407837444,5.358723390635562,-2.5504207611083984,True,,2.1977974459899623,175.53159977132393,True,0.0,1.0003412643669525,181,True
QDV,steered,6UNI,type_II_coordinated,input_model_19,0.29245283018867924,7.375463605478625,-3.062798500061035,True,,2.271748282248718,176.45705386058793,True,0.0,0.9145709977148813,138,True
QDV,steered,6UNI,type_II_coordinated,input_model_2,0.3447024673439768,6.898605015266141,-1.526961088180542,True,,2.2588725829271556,175.63631898878552,True,0.0,0.8575091278694851,145,True
QDV,steered,6UNI,type_II_coordinated,input_model_3,0.30224963715529757,7.189358020578009,-1.4848653078079224,True,,2.285877489193154,176.75991341643947,True,0.0,0.704112468551108,140,True
QDV,steered,6UNI,type_II_coordinated,input_model_4,0.3153120464441219,7.134368631220503,-1.7214770317077637,True,,2.2671085963623354,175.96634517102024,True,0.0,0.7154677308926511,141,True
QDV,steered,6UNI,type_II_coordinated,input_model_5,0.31676342525399126,7.2977242414530465,-1.9493627548217773,True,,2.2638801452594612,177.63278551994023,True,0.0,1.3894239241202535,148,True
QDV,steered,6UNI,type_II_coordinated,input_model_6,0.32728592162554426,7.239433311504603,-2.006286382675171,True,,2.273671139720958,176.34554291182388,True,0.0,1.01845389400079,165,True
QDV,steered,6UNI,type_II_coordinated,input_model_7,0.4132801161103048,5.769277836759498,-1.7132662534713745,True,,2.273564729626144,176.36700545537602,True,0.0,0.7852960612073505,142,True
QDV,steered,6UNI,type_II_coordinated,input_model_8,0.29608127721335264,7.360319606464119,-1.9592037200927734,True,,2.2378844996111837,175.90910357007374,True,0.0,1.477458521305717,163,True
QDV,steered,6UNI,type_II_coordinated,input_model_9,0.4132801161103048,5.095558005829043,-2.3313987255096436,True,,2.2616113216023654,174.39614624250962,True,0.0,0.8929040252494955,162,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_0,0.3047895500725689,7.644714220668142,-1.3221698999404907,True,,2.2371856071859573,173.4242608262483,True,0.0,1.1066227257383052,205,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_1,0.35522496371552975,6.927604247482543,-1.7484954595565796,True,,2.2299047374495617,173.68216107864404,True,0.0,0.976179980457434,185,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_10,0.5475326560232221,4.18791272545978,-4.362715721130371,True,,2.261237130886542,171.70801472167574,True,0.0,0.8629551541409439,149,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_11,0.752177068214804,1.9782273153768475,-4.112973690032959,True,,2.2239723374853386,168.19500497808895,True,0.0,1.258756973274636,167,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_12,0.29317851959361396,6.840899551145838,-3.858978271484375,True,,2.238956361276387,175.76194054822523,True,0.0,1.2017253006590005,164,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_13,0.5863570391872278,3.5163566547939946,-4.862455368041992,True,,2.230190211506633,174.82358334196115,True,0.0,1.059909359148668,165,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_14,0.41436865021770686,5.800694363661323,-3.277782678604126,True,,2.2808672341019767,176.29734649871205,True,0.0,0.8999337513806123,150,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_15,0.5163280116110305,4.176289036930749,-4.346290111541748,True,,2.2606313240331786,174.8307219436098,True,0.0,0.8307741742501493,171,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_16,0.4923802612481858,4.195451808411669,-3.1491920948028564,True,,2.2277777506070935,173.79556395157292,True,0.0,0.45370530732243264,158,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_17,0.5486211901306242,3.714614377495289,-3.3860764503479004,True,,2.1654341069864027,173.85710576633906,True,0.0,0.9653929312183904,155,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_18,0.5137880986937591,4.012583440854297,-3.5347659587860107,True,,2.1871198891007326,173.44223477863017,True,0.0,0.6043486325964609,149,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_19,0.5410014513788098,3.9313489789284475,-3.71113920211792,True,,2.2123433505674472,171.28501491359296,True,0.0,1.1239852608819754,115,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_2,0.3309143686502177,6.921564582282111,-1.5833114385604858,True,,2.309654405944751,176.92348100700727,True,0.0,0.6621684610983465,139,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_3,0.30805515239477504,7.193798478405788,-2.3459949493408203,True,,2.2828006918257233,176.0784458365279,True,0.0,0.7697984727021385,144,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_4,0.31204644412191584,7.356926570521013,-2.8674795627593994,True,,2.29619415165617,178.4405209525881,True,0.0,1.430449355462013,151,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_5,0.40892597968069666,5.844348083565274,-1.7552781105041504,True,,2.295877844507412,174.20152202963732,True,0.0,0.49959639020704616,145,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_6,0.5624092888243832,3.878613982548195,-3.933697462081909,True,,2.200509627472691,172.75768148462666,True,0.0,0.7918907850321908,145,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_7,0.706821480406386,2.2351155474313145,-3.966094493865967,True,,2.1957783159736324,170.45896030740894,True,0.0,0.8549794927316166,170,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_8,0.6179245283018867,3.271867095604313,-3.2431557178497314,True,,2.224891628147313,174.70656341192904,True,0.0,1.0375227733605095,172,True
QDV,unsteered,6UNI,type_II_coordinated,input_model_9,0.5656748911465892,3.8160233019905223,-3.5707790851593018,True,,2.2636977622465415,175.69609708293328,True,0.0,0.7866234495869735,154,True
QDY,steered,6UNJ,type_I_active_site,input_model_0,0.3128930817610063,5.737785632749567,-2.139477491378784,True,,2.2724614843160706,173.2948967136632,True,0.0,0.6675214493947257,152,True
QDY,steered,6UNJ,type_I_active_site,input_model_1,0.6470125786163522,2.6000169648323204,-3.164031505584717,True,,2.2432685169635844,174.77709139123098,True,0.0,0.8933339856782188,198,True
QDY,steered,6UNJ,type_I_active_site,input_model_10,0.3738207547169812,6.43522120068278,-5.072309970855713,True,,2.2076484980403923,172.95373634117007,True,0.0,0.7143090983124032,176,True
QDY,steered,6UNJ,type_I_active_site,input_model_11,0.7130503144654088,2.2678664141402143,-2.7437098026275635,True,,2.2264172151014283,174.3941364613377,True,0.0,0.6204920042246456,173,True
QDY,steered,6UNJ,type_I_active_site,input_model_12,0.6336477987421384,3.0008475552345457,-3.8253121376037598,True,,2.2574069999669977,174.4206954067385,True,0.0,1.18653617156277,199,True
QDY,steered,6UNJ,type_I_active_site,input_model_13,0.6878930817610063,2.5264269610684993,-3.4546446800231934,True,,2.209582705535143,172.66849685966972,True,0.0,0.40889226782394505,181,True
QDY,steered,6UNJ,type_I_active_site,input_model_14,0.5970911949685535,2.8642305357939275,-3.0571961402893066,True,,2.2102097136923455,173.3856718504764,True,0.0,0.5848538965446219,179,True
QDY,steered,6UNJ,type_I_active_site,input_model_15,0.6061320754716981,3.5890401620596197,-4.087733745574951,True,,2.247813265487149,174.64288364674027,True,0.0,0.5518811458789159,189,True
QDY,steered,6UNJ,type_I_active_site,input_model_16,0.6694182389937107,2.4564457015285095,-3.1659998893737793,True,,2.184487395111265,173.7699219841306,True,0.0,0.8299568590922881,201,True
QDY,steered,6UNJ,type_I_active_site,input_model_17,0.7083333333333334,2.331223876886759,-3.8671367168426514,True,,2.2125045528766716,173.37543687050206,True,0.0,0.6120343501878716,167,True
QDY,steered,6UNJ,type_I_active_site,input_model_18,0.5719339622641509,3.265877941131249,-3.207724094390869,True,,2.256481135352122,173.11053134501634,True,0.0,0.26180266450626144,142,True
QDY,steered,6UNJ,type_I_active_site,input_model_19,0.6831761006289309,2.93768874251337,-4.753195762634277,True,,2.2196534800279073,172.64254871179753,True,0.0,0.8087062401765404,195,True
QDY,steered,6UNJ,type_I_active_site,input_model_2,0.64937106918239,2.501047237562542,-3.3573033809661865,True,,2.2289646830086833,174.48708224061903,True,0.0,0.9918177498785514,153,True
QDY,steered,6UNJ,type_I_active_site,input_model_3,0.6690251572327044,2.700388858260244,-4.063344478607178,True,,2.2212524837352463,174.0557373904217,True,0.0,0.8301555117330324,189,True
QDY,steered,6UNJ,type_I_active_site,input_model_4,0.3867924528301887,6.117147810068591,-4.377318859100342,True,,2.2141987553740514,172.17444741044147,True,0.0,0.7849393834649621,165,True
QDY,steered,6UNJ,type_I_active_site,input_model_5,0.6591981132075472,2.604590147443985,-2.814785957336426,True,,2.233468042305508,173.77771999338,True,0.0,0.9035035020531543,189,True
QDY,steered,6UNJ,type_I_active_site,input_model_6,0.6804245283018868,2.5532778565594767,-2.485067844390869,True,,2.2195759526990733,173.5350705266822,True,0.0,0.5977640862696809,165,True
QDY,steered,6UNJ,type_I_active_site,input_model_7,0.3608490566037736,5.2317264249247994,-3.0633325576782227,True,,2.232993329345164,173.0837233734731,True,0.0,0.7029851165716168,146,True
QDY,steered,6UNJ,type_I_active_site,input_model_8,0.3781446540880503,6.244811244668654,-6.370208263397217,True,,2.199066074905436,172.619103699915,True,0.0,0.485316477944842,172,True
QDY,steered,6UNJ,type_I_active_site,input_model_9,0.39858490566037735,5.6798650672418844,-2.8196096420288086,True,,2.2337592381230342,175.7217975165144,True,0.0,0.9176592198894205,167,True
QDY,unsteered,6UNJ,type_I_active_site,input_model_0,0.3199685534591195,5.751982001248176,-1.1069056987762451,True,,2.2651018826754794,174.20863740112688,True,0.0,0.7372839025373845,179,True
