ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
NJO,14,protenix_v2,0.9562031030654908,0.9584493041038512,0.9556415677070618,93.27022552490234,0.6116918325424194,0.0,0.0,0.0
NJO,15,protenix_v2,0.9574049115180968,0.9587876796722412,0.9570592045783995,93.27753448486328,0.6061301231384277,0.0,0.0,0.0
NJO,16,protenix_v2,0.9581261277198792,0.9590657949447632,0.9578911662101746,93.28197479248048,0.60447096824646,0.0,0.0,0.0
NJO,17,protenix_v2,0.9580262899398804,0.9587771892547609,0.9578384757041932,93.28678131103516,0.6046685576438904,0.0,0.0,0.0
NJO,18,protenix_v2,0.9563344717025756,0.9584589600563048,0.9558032751083374,93.2694091796875,0.6104118227958679,0.0,0.0,0.0
NJO,19,protenix_v2,0.9574320912361144,0.9588497877120972,0.95707768201828,93.28304290771484,0.6052714586257935,0.0,0.0,0.0
PK9,0,protenix_v2,0.9637496471405028,0.9599950313568116,0.9646883010864258,93.85003662109376,0.498956561088562,0.0,0.0,0.0
PK9,1,protenix_v2,0.9619892835617064,0.959427535533905,0.9626296758651732,93.85443115234376,0.4995515048503876,0.0,0.0,0.0
PK9,2,protenix_v2,0.960945963859558,0.9601444005966188,0.961146354675293,93.83663177490234,0.5051005482673645,0.0,0.0,0.0
PK9,3,protenix_v2,0.9645342230796814,0.9599018692970276,0.9656922817230223,93.85595703125,0.4987117946147918,0.0,0.0,0.0
PK9,4,protenix_v2,0.963999330997467,0.9599804878234864,0.965004026889801,93.85211944580078,0.4982443749904632,0.0,0.0,0.0
PK9,5,protenix_v2,0.9609335660934448,0.9600765705108644,0.9611477851867676,93.8517608642578,0.5020642280578613,0.0,0.0,0.0
PK9,6,protenix_v2,0.9633748531341552,0.9596301317214966,0.9643109440803528,93.83918762207033,0.5018006563186646,0.0,0.0,0.0
PK9,7,protenix_v2,0.9622045755386353,0.9600023627281188,0.9627550840377808,93.84913635253906,0.5014010667800903,0.0,0.0,0.0
PK9,8,protenix_v2,0.962642252445221,0.9597951173782348,0.963353991508484,93.8323211669922,0.5022943615913391,0.0,0.0,0.0
PK9,9,protenix_v2,0.9636886119842528,0.9600704908370972,0.9645931124687196,93.85491943359376,0.4986203014850616,0.0,0.0,0.0
PK9,10,protenix_v2,0.9610772132873536,0.9599629044532776,0.9613557457923888,93.8441162109375,0.5030953884124756,0.0,0.0,0.0
PK9,11,protenix_v2,0.9637796878814696,0.960194170475006,0.964676022529602,93.84986114501952,0.4987128674983978,0.0,0.0,0.0
PK9,12,protenix_v2,0.9604901671409608,0.9600805640220642,0.9605925679206848,93.84156799316406,0.5021869540214539,0.0,0.0,0.0
PK9,13,protenix_v2,0.9622543454170228,0.960000216960907,0.9628178477287292,93.8549346923828,0.4994856715202331,0.0,0.0,0.0
PK9,14,protenix_v2,0.9610298275947572,0.9600743055343628,0.961268663406372,93.84709930419922,0.5025204420089722,0.0,0.0,0.0
PK9,15,protenix_v2,0.9642555713653564,0.960034430027008,0.9653108716011048,93.85298919677734,0.4974859356880188,0.0,0.0,0.0
PK9,16,protenix_v2,0.962127923965454,0.9602116346359252,0.962606966495514,93.84429931640624,0.5005773901939392,0.0,0.0,0.0
PK9,17,protenix_v2,0.963980197906494,0.960188329219818,0.9649280905723572,93.84220123291016,0.4988456070423126,0.0,0.0,0.0
PK9,18,protenix_v2,0.9638309478759766,0.9602832794189452,0.9647178649902344,93.8463363647461,0.4984102547168731,0.0,0.0,0.0
PK9,19,protenix_v2,0.9630387425422668,0.9598451256752014,0.9638371467590332,93.83352661132812,0.5012300610542297,0.0,0.0,0.0
PKT,0,protenix_v2,0.9601821899414062,0.9585276246070862,0.9605957865715028,93.7553939819336,0.5446044206619263,0.0,0.0,0.0
PKT,1,protenix_v2,0.960288405418396,0.9581450819969176,0.960824191570282,93.7563018798828,0.5478600859642029,0.0,0.0,0.0
PKT,2,protenix_v2,0.9592273831367492,0.9583770632743835,0.9594399333000184,93.74504852294922,0.5510019659996033,0.0,0.0,0.0
PKT,3,protenix_v2,0.960310399532318,0.9583646655082704,0.96079683303833,93.7466278076172,0.5502632856369019,0.0,0.0,0.0
PKT,4,protenix_v2,0.9598209857940674,0.9586150050163268,0.9601224660873412,93.74884033203124,0.5453107953071594,0.0,0.0,0.0
PKT,5,protenix_v2,0.9602170586586,0.9582361578941344,0.9607122540473938,93.7564697265625,0.5492686629295349,0.0,0.0,0.0
PKT,6,protenix_v2,0.9601407051086426,0.9584830403327942,0.960555136203766,93.75601196289062,0.5456845760345459,0.0,0.0,0.0
PKT,7,protenix_v2,0.959642767906189,0.9578521251678468,0.9600904583930968,93.76348876953124,0.5453310012817383,0.0,0.0,0.0
PKT,8,protenix_v2,0.960156261920929,0.9585422873497008,0.9605597257614136,93.74170684814452,0.5488495826721191,0.0,0.0,0.0
PKT,9,protenix_v2,0.959769368171692,0.9584962725639344,0.9600875973701476,93.75473022460938,0.5453928112983704,0.0,0.0,0.0
PKT,10,protenix_v2,0.9593734741210938,0.9584305286407472,0.9596092104911804,93.75823974609376,0.5457698106765747,0.0,0.0,0.0
PKT,11,protenix_v2,0.9596704244613647,0.9585570096969604,0.959948718547821,93.74813842773438,0.5457791686058044,0.0,0.0,0.0
PKT,12,protenix_v2,0.9593768119812012,0.9585713744163512,0.9595781564712524,93.74673461914062,0.5460370779037476,0.0,0.0,0.0
PKT,13,protenix_v2,0.959581196308136,0.9577574729919434,0.960037112236023,93.74758911132812,0.5511064529418945,0.0,0.0,0.0
PKT,14,protenix_v2,0.9595872759819032,0.9587048292160034,0.9598078727722168,93.74695587158205,0.5453395247459412,0.0,0.0,0.0
PKT,15,protenix_v2,0.9590258598327636,0.9585837721824646,0.9591363668441772,93.75399017333984,0.5472000241279602,0.0,0.0,0.0
PKT,16,protenix_v2,0.959682822227478,0.9584742784500122,0.9599849581718444,93.7537841796875,0.5459064841270447,0.0,0.0,0.0
PKT,17,protenix_v2,0.9592665433883668,0.9585213661193848,0.9594528079032898,93.7510757446289,0.5461534261703491,0.0,0.0,0.0
PKT,18,protenix_v2,0.9586933851242064,0.9585198163986206,0.9587367177009584,93.75672149658205,0.545911431312561,0.0,0.0,0.0
PKT,19,protenix_v2,0.959242343902588,0.9584931135177612,0.9594296813011168,93.72941589355467,0.5483838319778442,0.0,0.0,0.0
QDJ,0,protenix_v2,0.9302138090133668,0.9505451917648317,0.9251309633255004,93.17049407958984,0.6609348654747009,0.0,0.0,0.0
QDJ,1,protenix_v2,0.9283101558685304,0.949184000492096,0.9230916500091552,93.15769958496094,0.6875576972961426,0.0,0.0,0.0
QDJ,2,protenix_v2,0.9301223754882812,0.9504042863845824,0.9250518679618835,93.15690612792967,0.6624858975410461,0.0,0.0,0.0
QDJ,3,protenix_v2,0.9302514791488647,0.9506542086601256,0.9251508116722108,93.1637725830078,0.6640012860298157,0.0,0.0,0.0
QDJ,4,protenix_v2,0.930478811264038,0.9507731795310974,0.925405204296112,93.15764617919922,0.6649103164672852,0.0,0.0,0.0
QDJ,5,protenix_v2,0.927304744720459,0.9485572576522828,0.9219915866851808,93.1466293334961,0.689847469329834,0.0,0.0,0.0
QDJ,6,protenix_v2,0.9275091290473938,0.94871586561203,0.9222074151039124,93.13587188720705,0.692293107509613,0.0,0.0,0.0
QDJ,7,protenix_v2,0.930536687374115,0.9507017731666564,0.9254953861236572,93.16529846191406,0.6623997092247009,0.0,0.0,0.0
QDJ,8,protenix_v2,0.9298158884048462,0.9504050016403198,0.9246686100959778,93.16232299804688,0.6698835492134094,0.0,0.0,0.0
QDJ,9,protenix_v2,0.9306234121322632,0.9508280158042908,0.9255722761154176,93.1879425048828,0.6602181196212769,0.0,0.0,0.0
QDJ,10,protenix_v2,0.9303871989250184,0.9506046772003174,0.9253328442573548,93.16427612304688,0.6624979972839355,0.0,0.0,0.0
QDJ,11,protenix_v2,0.93069988489151,0.9508342146873474,0.9256662726402284,93.17959594726562,0.6635543704032898,0.0,0.0,0.0
QDJ,12,protenix_v2,0.9302988052368164,0.9507588744163512,0.9251837134361268,93.17980194091795,0.6601846218109131,0.0,0.0,0.0
QDJ,13,protenix_v2,0.9303752779960632,0.9505608677864076,0.9253288507461548,93.16326141357422,0.6635828614234924,0.0,0.0,0.0
QDJ,14,protenix_v2,0.9305561780929564,0.9507884979248048,0.925498068332672,93.15702056884766,0.6635866165161133,0.0,0.0,0.0
QDJ,15,protenix_v2,0.9306058883666992,0.9507768154144288,0.925563097000122,93.1832046508789,0.6591400504112244,0.0,0.0,0.0
QDJ,16,protenix_v2,0.928825855255127,0.9496887922286988,0.9236100912094116,93.15983581542967,0.6864910125732422,0.0,0.0,0.0
QDJ,17,protenix_v2,0.9284979104995728,0.9492997527122498,0.9232974648475648,93.16117095947266,0.6873949766159058,0.0,0.0,0.0
QDJ,18,protenix_v2,0.9308297634124756,0.9509446620941162,0.9258009791374208,93.1833267211914,0.6595211625099182,0.0,0.0,0.0
QDJ,19,protenix_v2,0.930419147014618,0.950709342956543,0.925346612930298,93.1777801513672,0.6668498516082764,0.0,0.0,0.0
QDP,0,protenix_v2,0.9521409869194032,0.9522747993469238,0.9521074891090392,93.04459381103516,0.5998130440711975,0.0,0.0,0.0
QDP,1,protenix_v2,0.9523078203201294,0.9529629349708556,0.9521440267562866,93.07344818115234,0.6002280712127686,0.0,0.0,0.0
QDP,2,protenix_v2,0.949656069278717,0.9528709053993224,0.9488523602485656,93.05451965332033,0.6088312268257141,0.0,0.0,0.0
QDP,3,protenix_v2,0.9516253471374512,0.9527440071105956,0.9513456225395204,93.0763931274414,0.600497305393219,0.0,0.0,0.0
QDP,4,protenix_v2,0.9518307447433472,0.9528975486755372,0.9515640139579772,93.05804443359376,0.6007710695266724,0.0,0.0,0.0
QDP,5,protenix_v2,0.9512580037117004,0.9528020620346068,0.950872004032135,93.0691909790039,0.6020362377166748,0.0,0.0,0.0
QDP,6,protenix_v2,0.9499081969261168,0.9527310132980348,0.9492024779319764,93.05787658691406,0.6030681133270264,0.0,0.0,0.0
QDP,7,protenix_v2,0.941855788230896,0.950902223587036,0.9395942091941832,92.98023986816406,0.6300211548805237,0.0,0.0,0.0
QDP,8,protenix_v2,0.9520095586776732,0.9530714750289916,0.9517440795898438,93.06977081298828,0.599993884563446,0.0,0.0,0.0
QDP,9,protenix_v2,0.9515160322189332,0.9527956247329712,0.9511960744857788,93.0636749267578,0.6019441485404968,0.0,0.0,0.0
QDP,10,protenix_v2,0.9516240954399108,0.9528669118881226,0.9513133764266968,93.06725311279295,0.6010493636131287,0.0,0.0,0.0
QDP,11,protenix_v2,0.9414806962013244,0.9510892629623412,0.9390785694122314,93.01665496826172,0.6337000727653503,0.0,0.0,0.0
QDP,12,protenix_v2,0.9512003660202026,0.9528068900108336,0.950798749923706,93.07318115234376,0.601597249507904,0.0,0.0,0.0
QDP,13,protenix_v2,0.9510786533355712,0.9530070424079896,0.950596570968628,93.05936431884766,0.6014729142189026,0.0,0.0,0.0
QDP,14,protenix_v2,0.9507313370704652,0.9529196619987488,0.9501842260360718,93.06050872802734,0.6028211116790771,0.0,0.0,0.0
QDP,15,protenix_v2,0.9501240849494934,0.9527140259742736,0.9494765996932985,93.06798553466795,0.6075058579444885,0.0,0.0,0.0
QDP,16,protenix_v2,0.9506319761276244,0.9529362916946412,0.9500558376312256,93.05825805664062,0.6055660843849182,0.0,0.0,0.0
QDP,17,protenix_v2,0.9511595368385316,0.9528645277023317,0.950733244419098,93.0655746459961,0.6019695997238159,0.0,0.0,0.0
QDP,18,protenix_v2,0.9528937935829164,0.9533722996711732,0.9527741074562072,93.08241271972656,0.5970914959907532,0.0,0.0,0.0
QDP,19,protenix_v2,0.9515161514282228,0.9525749683380128,0.9512514472007751,93.02700805664062,0.6019049882888794,0.0,0.0,0.0
YNV,0,protenix_v2,0.9086811542510986,0.9339613318443298,0.9023610949516296,91.99010467529295,0.9226410388946532,0.0,0.0,0.0
YNV,1,protenix_v2,0.9070948362350464,0.9324048161506652,0.9007673859596252,91.91716766357422,0.9256133437156676,0.0,0.0,0.0
YNV,2,protenix_v2,0.907661199569702,0.9330127835273744,0.9013233184814452,91.99708557128906,0.9265570044517516,0.0,0.0,0.0
YNV,3,protenix_v2,0.9066346287727356,0.9320926666259766,0.9002701044082642,91.97572326660156,0.9387701153755188,0.0,0.0,0.0
YNV,4,protenix_v2,0.906653106212616,0.932052195072174,0.9003033638000488,91.994140625,0.9364023208618164,0.0,0.0,0.0
YNV,5,protenix_v2,0.9076483249664308,0.9327296018600464,0.9013779759407043,91.99874114990234,0.9229105114936828,0.0,0.0,0.0
YNV,6,protenix_v2,0.9077290892601012,0.9327197074890136,0.9014814496040344,91.97482299804688,0.9229148626327516,0.0,0.0,0.0
YNV,7,protenix_v2,0.907716989517212,0.9328166246414183,0.9014421105384828,91.98504638671876,0.9251734018325806,0.0,0.0,0.0
YNV,8,protenix_v2,0.907867193222046,0.932957649230957,0.901594579219818,91.98582458496094,0.9239152669906616,0.0,0.0,0.0
YNV,9,protenix_v2,0.9073456525802612,0.9323570132255554,0.9010928273200988,91.99781799316406,0.9239733815193176,0.0,0.0,0.0
YNV,10,protenix_v2,0.9077715873718262,0.9328917860984802,0.9014915823936462,91.97369384765624,0.9250494241714478,0.0,0.0,0.0
YNV,11,protenix_v2,0.906741738319397,0.9327712655067444,0.9002343416213989,91.98346710205078,0.9391833543777466,0.0,0.0,0.0
YNV,12,protenix_v2,0.907327115535736,0.9325801134109496,0.9010138511657716,91.99359130859376,0.9245206117630004,0.0,0.0,0.0
YNV,13,protenix_v2,0.9076842069625854,0.9325809478759766,0.9014599919319152,91.9805908203125,0.9228512048721312,0.0,0.0,0.0
YNV,14,protenix_v2,0.9070371389389038,0.932774543762207,0.9006027579307556,91.97660064697266,0.9388521909713744,0.0,0.0,0.0
YNV,15,protenix_v2,0.9066834449768066,0.9319559335708618,0.9003653526306152,91.96997833251952,0.937041163444519,0.0,0.0,0.0
YNV,16,protenix_v2,0.9073554277420044,0.9325316548347472,0.9010613560676576,91.98400115966795,0.931952178478241,0.0,0.0,0.0
YNV,17,protenix_v2,0.9075506925582886,0.9328975677490234,0.9012139439582824,91.98715209960938,0.9267308712005616,0.0,0.0,0.0
YNV,18,protenix_v2,0.9070871472358704,0.9322969913482666,0.9007846117019652,91.9944076538086,0.9344170689582824,0.0,0.0,0.0
YNV,19,protenix_v2,0.9069074988365172,0.932118833065033,0.9006046652793884,91.99464416503906,0.9365758895874025,0.0,0.0,0.0
Z8Z,0,protenix_v2,0.9662619829177856,0.9563238620758056,0.968746542930603,93.0871353149414,0.4749695360660553,0.0,0.0,0.0
Z8Z,1,protenix_v2,0.9666203260421752,0.9563384056091307,0.9691908359527588,93.10004425048828,0.4737893640995025,0.0,0.0,0.0
Z8Z,2,protenix_v2,0.966513693332672,0.9562394618988036,0.969082236289978,93.09368133544922,0.474319189786911,0.0,0.0,0.0
Z8Z,3,protenix_v2,0.9662125706672668,0.9561108946800232,0.9687379598617554,93.10210418701172,0.4752112329006195,0.0,0.0,0.0
Z8Z,4,protenix_v2,0.9665913581848145,0.9561481475830078,0.9692021012306212,93.09684753417967,0.4738309979438782,0.0,0.0,0.0
Z8Z,5,protenix_v2,0.9662425518035888,0.955803394317627,0.9688523411750792,93.0853500366211,0.4751766324043274,0.0,0.0,0.0
Z8Z,6,protenix_v2,0.9662894606590272,0.9562766551971436,0.9687926173210144,93.08456420898438,0.4745770692825317,0.0,0.0,0.0
Z8Z,7,protenix_v2,0.9662623405456544,0.9564921855926514,0.968704879283905,93.0821533203125,0.4752983152866363,0.0,0.0,0.0
Z8Z,8,protenix_v2,0.9666063189506532,0.9566450715065002,0.9690966606140136,93.08268737792967,0.4749997854232788,0.0,0.0,0.0
Z8Z,9,protenix_v2,0.9665358066558838,0.9563688039779664,0.9690775871276855,93.09178924560548,0.4738219082355499,0.0,0.0,0.0
Z8Z,10,protenix_v2,0.9664072394371032,0.9564045071601868,0.96890789270401,93.0888900756836,0.4746066033840179,0.0,0.0,0.0
Z8Z,11,protenix_v2,0.967173993587494,0.9565874934196472,0.9698206186294556,93.10315704345705,0.4714176058769226,0.0,0.0,0.0
Z8Z,12,protenix_v2,0.9670222997665404,0.956619679927826,0.9696229696273804,93.09648895263672,0.4723089635372162,0.0,0.0,0.0
Z8Z,13,protenix_v2,0.966484546661377,0.9562982320785522,0.9690311551094056,93.08729553222656,0.4739769399166107,0.0,0.0,0.0
Z8Z,14,protenix_v2,0.96637225151062,0.9562652707099916,0.9688989520072936,93.0883560180664,0.4746376574039459,0.0,0.0,0.0
Z8Z,15,protenix_v2,0.9664247035980223,0.9562305212020874,0.9689732193946838,93.09938049316406,0.4743923842906952,0.0,0.0,0.0
Z8Z,16,protenix_v2,0.9662657380104064,0.9562366008758544,0.9687729477882384,93.09027099609376,0.474808394908905,0.0,0.0,0.0
Z8Z,17,protenix_v2,0.9666693210601808,0.9564783573150636,0.96921706199646,93.08709716796876,0.4744081795215606,0.0,0.0,0.0
Z8Z,18,protenix_v2,0.9666741490364076,0.9565302729606628,0.9692100882530212,93.08657836914062,0.4739766418933868,0.0,0.0,0.0
Z8Z,19,protenix_v2,0.9639017581939696,0.955887258052826,0.9659053087234496,93.07315063476562,0.4848160743713379,0.0,0.0,0.0
Z9Z,0,protenix_v2,0.969291090965271,0.9553857445716858,0.9727673530578612,92.91549682617188,0.4522464573383331,0.0,0.0,0.0
Z9Z,1,protenix_v2,0.969671666622162,0.9551821947097778,0.9732940196990968,92.93295288085938,0.4512889385223388,0.0,0.0,0.0
Z9Z,2,protenix_v2,0.9694912433624268,0.9550970792770386,0.9730897545814514,92.90621948242188,0.451761394739151,0.0,0.0,0.0
Z9Z,3,protenix_v2,0.9699010252952576,0.955339252948761,0.9735414385795592,92.92195129394533,0.4513309597969055,0.0,0.0,0.0
Z9Z,4,protenix_v2,0.9694175720214844,0.955246090888977,0.9729604125022888,92.93579864501952,0.4517630338668823,0.0,0.0,0.0
Z9Z,5,protenix_v2,0.9696089625358582,0.9553373456001282,0.9731768369674684,92.92481231689452,0.4512560367584228,0.0,0.0,0.0
Z9Z,6,protenix_v2,0.9694179892539978,0.9551989436149596,0.9729727506637572,92.91841888427734,0.452114462852478,0.0,0.0,0.0
Z9Z,7,protenix_v2,0.9694689512252808,0.9550508856773376,0.9730734825134276,92.92840576171876,0.4518805742263794,0.0,0.0,0.0
Z9Z,8,protenix_v2,0.9695887565612792,0.9552181959152222,0.973181426525116,92.93175506591795,0.4516524374485016,0.0,0.0,0.0
Z9Z,9,protenix_v2,0.9697186350822448,0.9553226828575134,0.9733176231384276,92.92945098876952,0.4511097967624664,0.0,0.0,0.0
Z9Z,10,protenix_v2,0.9694476127624512,0.955117642879486,0.9730300903320312,92.92311096191406,0.4521519541740417,0.0,0.0,0.0
Z9Z,11,protenix_v2,0.9696829319000244,0.9552238583564758,0.9732977151870728,92.9355697631836,0.4511985182762146,0.0,0.0,0.0
Z9Z,12,protenix_v2,0.9696474671363832,0.955158829689026,0.9732696413993835,92.92255401611328,0.4515733420848846,0.0,0.0,0.0
Z9Z,13,protenix_v2,0.9694932699203492,0.9551186561584472,0.973086953163147,92.92147064208984,0.4520639777183532,0.0,0.0,0.0
Z9Z,14,protenix_v2,0.969499945640564,0.9551949501037598,0.973076105117798,92.94058227539062,0.4512364864349365,0.0,0.0,0.0
Z9Z,15,protenix_v2,0.9697288870811462,0.9553921222686768,0.97331303358078,92.9158706665039,0.4514650404453277,0.0,0.0,0.0
Z9Z,16,protenix_v2,0.9695222973823548,0.9550530314445496,0.9731395840644836,92.93032836914062,0.4511368870735168,0.0,0.0,0.0
Z9Z,17,protenix_v2,0.9695825576782228,0.9552028775215148,0.973177433013916,92.93701934814452,0.4512752592563629,0.0,0.0,0.0
Z9Z,18,protenix_v2,0.9695442914962769,0.955157995223999,0.9731408953666688,92.92465209960938,0.4514899551868438,0.0,0.0,0.0
Z9Z,19,protenix_v2,0.9693613052368164,0.9551901817321776,0.9729040265083312,92.92953491210938,0.4523264765739441,0.0,0.0,0.0
A1A4K,0,protenix_v2,0.9617787003517152,0.955009937286377,0.9634708166122437,93.15087127685548,0.5619767904281616,0.0,0.0,1.0
A1A4K,1,protenix_v2,0.9618699550628662,0.9552412629127502,0.9635270833969116,93.16072845458984,0.5600482821464539,0.0,0.0,1.0
A1A4K,2,protenix_v2,0.9623390436172484,0.9554554224014282,0.9640598893165588,93.15066528320312,0.558049201965332,0.0,0.0,1.0
A1A4K,3,protenix_v2,0.9619365334510804,0.9555715918540956,0.9635277390480042,93.14766693115234,0.5593125224113464,0.0,0.0,1.0
A1A4K,4,protenix_v2,0.957996129989624,0.9539870023727416,0.9589983820915222,93.12516021728516,0.5718984007835388,0.0,0.0,1.0
A1A4S,0,protenix_v2,0.959930658340454,0.9554503560066224,0.9610507488250732,93.16136169433594,0.5638812780380249,0.0,0.0,1.0
A1A4S,1,protenix_v2,0.9603902101516724,0.9555211067199708,0.9616074562072754,93.1624526977539,0.5624088048934937,0.0,0.0,1.0
A1A4S,2,protenix_v2,0.9587607383728028,0.9554351568222046,0.9595920443534852,93.14598083496094,0.5685397982597351,0.0,0.0,1.0
A1A4S,3,protenix_v2,0.9602391719818116,0.9556390643119812,0.961389183998108,93.15641784667967,0.5636046528816223,0.0,0.0,1.0
A1A4S,4,protenix_v2,0.9599235653877258,0.9553766250610352,0.9610602855682372,93.14498901367188,0.565371572971344,0.0,0.0,1.0
A1A4T,0,protenix_v2,0.9453171491622924,0.9541645646095276,0.9431052803993224,93.05906677246094,0.5439879894256592,0.0,0.0,1.0
A1A4T,1,protenix_v2,0.9502702951431274,0.9557467103004456,0.9489011764526368,93.0953369140625,0.5329185724258423,0.0,0.0,1.0
A1A4T,2,protenix_v2,0.9454147815704346,0.9538661241531372,0.9433019161224364,93.06622314453124,0.5441765189170837,0.0,0.0,1.0
A1A4T,3,protenix_v2,0.9450982213020324,0.9543204307556152,0.9427926540374756,93.0519027709961,0.5435644388198853,0.0,0.0,1.0
A1A4T,4,protenix_v2,0.9480820894241332,0.9548704028129578,0.9463850259780884,93.07434844970705,0.5387679934501648,0.0,0.0,1.0
A1A4U,0,protenix_v2,0.9450915455818176,0.9516099095344543,0.9434619545936584,92.91844940185548,0.582658052444458,0.0,0.0,1.0
A1A4U,1,protenix_v2,0.9448448419570924,0.951611578464508,0.9431530833244324,92.91633605957033,0.5831336379051208,0.0,0.0,1.0
A1A4U,2,protenix_v2,0.9446839690208436,0.9515261650085448,0.9429733753204346,92.92029571533205,0.585327684879303,0.0,0.0,1.0
A1A4U,3,protenix_v2,0.9447576999664308,0.9516657590866088,0.9430306553840636,92.92514038085938,0.5870860815048218,0.0,0.0,1.0
A1A4U,4,protenix_v2,0.9443452954292296,0.951856017112732,0.9424675703048706,92.89881134033205,0.5881742238998413,0.0,0.0,1.0
A1A4V,0,protenix_v2,0.9656875133514404,0.9571889638900756,0.967812180519104,93.12396240234376,0.5302278995513916,0.0,0.0,1.0
A1A4V,1,protenix_v2,0.964840292930603,0.9570536613464355,0.9667869210243224,93.12407684326172,0.5362237691879272,0.0,0.0,1.0
A1A4V,2,protenix_v2,0.9654988050460817,0.9572936296463012,0.9675500392913818,93.12137603759766,0.5301560163497925,0.0,0.0,1.0
A1A4V,3,protenix_v2,0.965723991394043,0.9574652314186096,0.9677886962890624,93.13601684570312,0.5282717943191528,0.0,0.0,1.0
A1A4V,4,protenix_v2,0.9656110405921936,0.9572724103927612,0.9676957130432128,93.11397552490234,0.5309655070304871,0.0,0.0,1.0
A1APA,0,protenix_v2,0.9609254598617554,0.9571797847747804,0.9618618488311768,92.95770263671876,0.5081772804260254,0.0,0.0,1.0
A1APA,1,protenix_v2,0.961759090423584,0.957952082157135,0.9627107977867126,92.9774932861328,0.5045663714408875,0.0,0.0,1.0
A1APA,2,protenix_v2,0.9612796306610109,0.9574583172798156,0.962234914302826,92.96134948730467,0.5078161954879761,0.0,0.0,1.0
A1APA,3,protenix_v2,0.960852861404419,0.9573606848716736,0.9617258310317992,92.95783996582033,0.5084218382835388,0.0,0.0,1.0
A1APA,4,protenix_v2,0.9609165191650392,0.9572842717170716,0.9618245363235474,92.9521255493164,0.5092185139656067,0.0,0.0,1.0
A1ASO,0,protenix_v2,0.9555703401565552,0.9585102200508118,0.9548353552818298,93.67268371582033,0.5058538317680359,0.0,0.0,1.0
A1ASO,1,protenix_v2,0.9544509649276732,0.9576950669288636,0.9536398649215698,93.59921264648438,0.510084331035614,0.0,0.0,1.0
A1ASO,2,protenix_v2,0.9555204510688782,0.9584607481956482,0.9547853469848632,93.65857696533205,0.5065170526504517,0.0,0.0,1.0
A1ASO,3,protenix_v2,0.955285906791687,0.9582338333129884,0.9545488953590392,93.6813507080078,0.5061838626861572,0.0,0.0,1.0
A1ASO,4,protenix_v2,0.9557629823684692,0.9580893516540528,0.955181360244751,93.6729736328125,0.5063779354095459,0.0,0.0,1.0
A1ASP,0,protenix_v2,0.9667421579360962,0.960623562335968,0.968271791934967,93.8917999267578,0.4765667915344238,0.0,0.0,1.0
A1ASP,1,protenix_v2,0.966660499572754,0.9606411457061768,0.9681652784347534,93.88734436035156,0.4767089188098907,0.0,0.0,1.0
A1ASP,2,protenix_v2,0.9663262963294984,0.9606751203536988,0.9677390456199646,93.87732696533205,0.4771398603916168,0.0,0.0,1.0
A1ASP,3,protenix_v2,0.9669899940490724,0.9606788158416748,0.9685677886009216,93.87208557128906,0.4774309396743774,0.0,0.0,1.0
A1ASP,4,protenix_v2,0.9670900106430054,0.9607779383659364,0.9686679840087892,93.88008880615234,0.4768038392066955,0.0,0.0,1.0
A1ASQ,0,protenix_v2,0.976216435432434,0.9628208875656128,0.9795652627944946,93.88863372802734,0.4434981942176819,0.0,0.0,1.0
A1ASQ,1,protenix_v2,0.9761760234832764,0.9626726508140564,0.9795518517494202,93.89156341552734,0.4433751702308655,0.0,0.0,1.0
A1ASQ,2,protenix_v2,0.9750374555587769,0.9626516103744508,0.9781339168548584,93.8859405517578,0.4477781951427459,0.0,0.0,1.0
A1ASQ,3,protenix_v2,0.9760732054710388,0.9627586603164672,0.9794018268585204,93.89088439941406,0.4437920749187469,0.0,0.0,1.0
A1ASQ,4,protenix_v2,0.9760671854019164,0.9625647068023682,0.9794427752494812,93.89157104492188,0.4436953961849212,0.0,0.0,1.0
A1ASR,0,protenix_v2,0.9693986177444458,0.9625357389450072,0.9711143374443054,93.73756408691406,0.4623738527297973,0.0,0.0,1.0
A1ASR,1,protenix_v2,0.9696013927459716,0.9625651836395264,0.9713603854179382,93.74738311767578,0.4603385031223297,0.0,0.0,1.0
A1ASR,2,protenix_v2,0.9674921631813048,0.962492287158966,0.9687421321868896,93.7304229736328,0.4630330204963684,0.0,0.0,1.0
A1ASR,3,protenix_v2,0.9688773155212402,0.9624616503715516,0.9704812169075012,93.7454605102539,0.4624153971672058,0.0,0.0,1.0
A1ASR,4,protenix_v2,0.9694422483444214,0.9625502228736876,0.9711651802062988,93.73960876464844,0.4616079926490783,0.0,0.0,1.0
A1ASS,0,protenix_v2,0.9770994186401368,0.9632161855697632,0.9805701971054076,93.97197723388672,0.41143798828125,0.0,0.0,1.0
A1ASS,1,protenix_v2,0.9767805933952332,0.9631302356719972,0.9801931381225586,93.9754867553711,0.4120512008666992,0.0,0.0,1.0
A1ASS,2,protenix_v2,0.9769805073738098,0.9630706906318665,0.9804579615592957,93.97279357910156,0.4118625223636627,0.0,0.0,1.0
A1ASS,3,protenix_v2,0.9766720533370972,0.96307110786438,0.9800722002983092,93.9675521850586,0.4116544425487518,0.0,0.0,1.0
A1ASS,4,protenix_v2,0.9768345355987548,0.9632744193077089,0.9802244901657104,93.96345520019533,0.4119099676609039,0.0,0.0,1.0
