ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
MWY,16,protenix_v2,0.945931077003479,0.95102459192276,0.9446576833724976,93.36664581298828,0.5889157652854919,0.0,0.0,0.0
MWY,17,protenix_v2,0.9437846541404724,0.9509031772613525,0.9420049786567688,93.35209655761719,0.5909971594810486,0.0,0.0,0.0
MWY,18,protenix_v2,0.944074809551239,0.9508025050163269,0.9423928260803223,93.36221313476562,0.5900579690933228,0.0,0.0,0.0
MWY,19,protenix_v2,0.945611834526062,0.9511144161224365,0.944236159324646,93.36799621582031,0.5893375873565674,0.0,0.0,0.0
MYT,0,protenix_v2,0.9770400524139404,0.9615757465362549,0.980906069278717,93.9931411743164,0.4834722876548767,0.0,0.0,0.0
MYT,1,protenix_v2,0.9770804643630981,0.9614325165748596,0.9809924364089966,93.99848175048828,0.48321056365966797,0.0,0.0,0.0
MYT,2,protenix_v2,0.9770354628562927,0.9614899754524231,0.9809218049049377,93.99303436279297,0.4832569658756256,0.0,0.0,0.0
MYT,3,protenix_v2,0.9769358038902283,0.9615061283111572,0.9807932376861572,93.99720764160156,0.4834316074848175,0.0,0.0,0.0
MYT,4,protenix_v2,0.9770976305007935,0.9615539312362671,0.9809834957122803,93.99235534667969,0.4838521182537079,0.0,0.0,0.0
MYT,5,protenix_v2,0.9769136905670166,0.9612407684326172,0.9808319211006165,93.99742889404297,0.48396071791648865,0.0,0.0,0.0
MYT,6,protenix_v2,0.977055013179779,0.9615169763565063,0.980939507484436,93.99579620361328,0.4835084080696106,0.0,0.0,0.0
MYT,7,protenix_v2,0.976926326751709,0.9614719748497009,0.980789840221405,94.00001525878906,0.483169287443161,0.0,0.0,0.0
MYT,8,protenix_v2,0.9746315479278564,0.9608078598976135,0.9780874848365784,93.9964599609375,0.493958979845047,0.0,0.0,0.0
MYT,9,protenix_v2,0.9769537448883057,0.9613577127456665,0.9808527827262878,94.00291442871094,0.48388078808784485,0.0,0.0,0.0
MYT,10,protenix_v2,0.9770311713218689,0.9616104364395142,0.9808863401412964,93.98719787597656,0.4836667776107788,0.0,0.0,0.0
MYT,11,protenix_v2,0.9771760702133179,0.9616410136222839,0.9810597896575928,93.99649047851562,0.4834001660346985,0.0,0.0,0.0
MYT,12,protenix_v2,0.9770122170448303,0.9614627957344055,0.9808995723724365,94.00031280517578,0.4840511679649353,0.0,0.0,0.0
MYT,13,protenix_v2,0.9768625497817993,0.9612603783607483,0.9807630777359009,94.00616455078125,0.4834640920162201,0.0,0.0,0.0
MYT,14,protenix_v2,0.9770077466964722,0.9613497257232666,0.9809221625328064,94.00164031982422,0.4837319552898407,0.0,0.0,0.0
MYT,15,protenix_v2,0.9771450161933899,0.9615155458450317,0.9810523390769958,93.99652099609375,0.48329877853393555,0.0,0.0,0.0
MYT,16,protenix_v2,0.9768800735473633,0.961432933807373,0.9807417988777161,93.99675750732422,0.4841025173664093,0.0,0.0,0.0
MYT,17,protenix_v2,0.977078378200531,0.9615352749824524,0.9809641242027283,93.99732208251953,0.4831818640232086,0.0,0.0,0.0
MYT,18,protenix_v2,0.9771372675895691,0.9614657163619995,0.9810550808906555,93.99996948242188,0.48289036750793457,0.0,0.0,0.0
MYT,19,protenix_v2,0.9769216179847717,0.96172696352005,0.9807202816009521,93.98982238769531,0.48427942395210266,0.0,0.0,0.0
