ligand,sample,engine,ranking_score,ptm,iptm,plddt,gpde,has_clash,disorder,rep
A1ASO,0,protenix_v2,0.9476690292358398,0.9574970006942748,0.9452120065689088,93.52375793457033,0.5601872801780701,0.0,0.0,10.0
A1ASO,1,protenix_v2,0.9486799240112304,0.957853138446808,0.9463865756988524,93.51802825927734,0.562015950679779,0.0,0.0,10.0
A1ASO,2,protenix_v2,0.9490647315979004,0.9581513404846193,0.946793019771576,93.5191421508789,0.5586064457893372,0.0,0.0,10.0
A1ASO,3,protenix_v2,0.947687804698944,0.9575334191322328,0.9452263712882996,93.52897644042967,0.5605672597885132,0.0,0.0,10.0
A1ASO,4,protenix_v2,0.9481662511825562,0.9576934576034546,0.9457844495773317,93.51251983642578,0.5607795119285583,0.0,0.0,10.0
A1ASP,0,protenix_v2,0.9674066305160522,0.9612815976142884,0.968937873840332,93.9692611694336,0.4777219295501709,0.0,0.0,10.0
A1ASP,1,protenix_v2,0.9670393466949464,0.9613587856292723,0.96845942735672,93.9645767211914,0.4781776964664459,0.0,0.0,10.0
A1ASP,2,protenix_v2,0.9665730595588684,0.961432158946991,0.9678582549095154,93.95758819580078,0.4783178865909576,0.0,0.0,10.0
A1ASP,3,protenix_v2,0.9671311974525452,0.9614669680595398,0.968547224998474,93.95975494384766,0.4786267578601837,0.0,0.0,10.0
A1ASP,4,protenix_v2,0.966780960559845,0.9616177082061768,0.9680717587471008,93.9569091796875,0.478386253118515,0.0,0.0,10.0
A1ASQ,0,protenix_v2,0.975379765033722,0.9624104499816896,0.978622019290924,93.91867065429688,0.4504826366901397,0.0,0.0,10.0
A1ASQ,1,protenix_v2,0.9754116535186768,0.9625473022460938,0.9786276817321776,93.91688537597656,0.4505764842033386,0.0,0.0,10.0
A1ASQ,2,protenix_v2,0.9754236936569214,0.9624130725860596,0.9786763787269592,93.9135284423828,0.4501089453697204,0.0,0.0,10.0
A1ASQ,3,protenix_v2,0.9746556878089904,0.9623258113861084,0.977738082408905,93.90848541259766,0.4542849659919739,0.0,0.0,10.0
A1ASQ,4,protenix_v2,0.9755115509033204,0.9626044034957886,0.978738248348236,93.91519165039062,0.4503576159477234,0.0,0.0,10.0
A1ASR,0,protenix_v2,0.9729686975479126,0.9633238315582277,0.9753799438476562,94.0971221923828,0.446034163236618,0.0,0.0,10.0
A1ASR,1,protenix_v2,0.9731921553611756,0.9634369611740112,0.9756309390068054,94.10295104980467,0.4465152621269226,0.0,0.0,10.0
A1ASR,2,protenix_v2,0.9737709760665894,0.9633926749229432,0.976365566253662,94.10636901855467,0.4457781910896301,0.0,0.0,10.0
A1ASR,3,protenix_v2,0.9743050336837769,0.963577926158905,0.9769867658615112,94.11463928222656,0.4439038336277008,0.0,0.0,10.0
A1ASR,4,protenix_v2,0.9742112159729004,0.9632766842842102,0.976944863796234,94.1139907836914,0.4439963400363922,0.0,0.0,10.0
A1ASS,0,protenix_v2,0.9769235849380492,0.9623109102249146,0.9805766940116882,93.6780014038086,0.4097058176994324,0.0,0.0,10.0
A1ASS,1,protenix_v2,0.9768539071083068,0.9620896577835084,0.9805449843406676,93.6892547607422,0.4097716212272644,0.0,0.0,10.0
A1ASS,2,protenix_v2,0.9768238067626952,0.96226167678833,0.9804642796516418,93.6740951538086,0.4098464250564575,0.0,0.0,10.0
A1ASS,3,protenix_v2,0.9768816232681274,0.9624680876731871,0.9804849624633788,93.68505859375,0.4097849726676941,0.0,0.0,10.0
A1ASS,4,protenix_v2,0.9766718745231628,0.9620513916015624,0.9803269505500792,93.67192840576172,0.410767138004303,0.0,0.0,10.0
A1AST,0,protenix_v2,0.9551442861557008,0.95784991979599,0.9544678926467896,93.58203887939452,0.5559558272361755,0.0,0.0,10.0
A1AST,1,protenix_v2,0.9529305696487428,0.9578036665916444,0.9517122507095336,93.56859588623048,0.5600886344909668,0.0,0.0,10.0
A1AST,2,protenix_v2,0.9552323818206788,0.9577765464782716,0.9545962810516356,93.58334350585938,0.5556513071060181,0.0,0.0,10.0
A1AST,3,protenix_v2,0.955436110496521,0.9578676819801332,0.9548282027244568,93.58158111572266,0.5555622577667236,0.0,0.0,10.0
A1AST,4,protenix_v2,0.9557790160179138,0.9579687118530272,0.955231547355652,93.58555603027344,0.5551692843437195,0.0,0.0,10.0
A1ASU,0,protenix_v2,0.962370991706848,0.9600990414619446,0.9629389643669128,93.6592025756836,0.4944728016853332,0.0,0.0,10.0
A1ASU,1,protenix_v2,0.9625142812728882,0.960178554058075,0.963098168373108,93.661865234375,0.4941235184669494,0.0,0.0,10.0
A1ASU,2,protenix_v2,0.9624179601669312,0.9603223204612732,0.9629418849945068,93.6612777709961,0.4936915338039398,0.0,0.0,10.0
A1ASU,3,protenix_v2,0.9631194472312928,0.9603806734085084,0.9638041257858276,93.6659927368164,0.4924374222755432,0.0,0.0,10.0
A1ASU,4,protenix_v2,0.9622343182563782,0.9599542021751404,0.9628043174743652,93.66368103027344,0.4945698380470276,0.0,0.0,10.0
A1ASV,0,protenix_v2,0.976932168006897,0.9607672691345216,0.9809733629226683,93.61946868896484,0.4018629789352417,0.0,0.0,10.0
A1ASV,1,protenix_v2,0.9774957895278932,0.961145281791687,0.9815833568572998,93.61752319335938,0.4016035795211792,0.0,0.0,10.0
A1ASV,2,protenix_v2,0.9775018095970154,0.9611952900886536,0.9815784692764282,93.61809539794922,0.4012399017810821,0.0,0.0,10.0
A1ASV,3,protenix_v2,0.9771100282669068,0.9608874917030334,0.9811655879020692,93.61956787109376,0.4019858837127685,0.0,0.0,10.0
A1ASV,4,protenix_v2,0.9770193099975586,0.960864007472992,0.9810580611228944,93.6241683959961,0.4012265205383301,0.0,0.0,10.0
A1BNX,0,protenix_v2,0.935202419757843,0.953044593334198,0.930741846561432,93.31114959716795,0.5989505648612976,0.0,0.0,10.0
A1BNX,1,protenix_v2,0.9337029457092284,0.9527556300163268,0.9289398193359376,93.31507873535156,0.5962505340576172,0.0,0.0,10.0
A1BNX,2,protenix_v2,0.9351356625556946,0.953063666820526,0.9306536316871644,93.31350708007812,0.5986169576644897,0.0,0.0,10.0
A1BNX,3,protenix_v2,0.934088408946991,0.9526702761650084,0.9294429421424866,93.2530746459961,0.6032224893569946,0.0,0.0,10.0
A1BNX,4,protenix_v2,0.9363894462585448,0.9531460404396056,0.932200253009796,93.31731414794922,0.5953121185302734,0.0,0.0,10.0
A1CIW,0,protenix_v2,0.9322057366371156,0.9538924098014832,0.9267840385437012,93.73470306396484,0.6840803027153015,0.0,0.0,10.0
A1CIW,1,protenix_v2,0.9323591589927672,0.954123318195343,0.926918089389801,93.74647521972656,0.6773638725280762,0.0,0.0,10.0
A1CIW,2,protenix_v2,0.93255215883255,0.9541871547698976,0.927143394947052,93.74732208251952,0.6795884370803833,0.0,0.0,10.0
A1CIW,3,protenix_v2,0.932390034198761,0.9546082615852356,0.9268354177474976,93.73756408691406,0.6754773855209351,0.0,0.0,10.0
A1CIW,4,protenix_v2,0.9319441914558412,0.954276978969574,0.9263610243797302,93.73606872558594,0.6765346527099609,0.0,0.0,10.0
CFF,0,protenix_v2,0.9701777696609496,0.9643487334251404,0.9716349840164183,94.42589569091795,0.4781771004199981,0.0,0.0,10.0
CFF,1,protenix_v2,0.9704015254974364,0.9643757343292236,0.9719079732894896,94.42477416992188,0.4778988063335418,0.0,0.0,10.0
CFF,2,protenix_v2,0.9691082239151,0.9641863107681274,0.9703386425971984,94.42366790771484,0.4822397232055664,0.0,0.0,10.0
CFF,3,protenix_v2,0.9699886441230774,0.9641200304031372,0.9714557528495787,94.42848205566406,0.4784099161624908,0.0,0.0,10.0
CFF,4,protenix_v2,0.9702452421188354,0.9643658399581908,0.9717150926589966,94.42648315429688,0.477996289730072,0.0,0.0,10.0
CL6,0,protenix_v2,0.9756625294685364,0.9605616331100464,0.97943776845932,93.52528381347656,0.4561430513858795,0.0,0.0,10.0
CL6,1,protenix_v2,0.9759975671768188,0.9606024622917176,0.9798462986946106,93.53883361816406,0.4551849663257599,0.0,0.0,10.0
CL6,2,protenix_v2,0.9757565259933472,0.9604480266571044,0.9795836210250854,93.53436279296876,0.455377846956253,0.0,0.0,10.0
CL6,3,protenix_v2,0.974660336971283,0.9608063101768494,0.9781238436698914,93.521240234375,0.4587801098823547,0.0,0.0,10.0
CL6,4,protenix_v2,0.9757582545280457,0.9605746865272522,0.9795541167259216,93.5262222290039,0.456021636724472,0.0,0.0,10.0
D0R,0,protenix_v2,0.952714204788208,0.9584831595420836,0.951271951198578,93.53900146484376,0.5519574284553528,0.0,0.0,10.0
D0R,1,protenix_v2,0.9539193511009216,0.9581676125526428,0.952857255935669,93.54712677001952,0.5418334603309631,0.0,0.0,10.0
D0R,2,protenix_v2,0.9530627727508544,0.9580281376838684,0.9518214464187622,93.5483856201172,0.5431883931159973,0.0,0.0,10.0
D0R,3,protenix_v2,0.9521629810333252,0.9574369192123412,0.9508445262908936,93.53759002685548,0.5492843985557556,0.0,0.0,10.0
D0R,4,protenix_v2,0.9539037942886353,0.9581775665283204,0.9528352618217468,93.55728912353516,0.5425225496292114,0.0,0.0,10.0
D7J,0,protenix_v2,0.9573798179626464,0.9585490226745604,0.9570874571800232,93.707763671875,0.540357232093811,0.0,0.0,10.0
D7J,1,protenix_v2,0.9563032388687134,0.958302676677704,0.955803394317627,93.7212371826172,0.540921688079834,0.0,0.0,10.0
D7J,2,protenix_v2,0.9563151001930236,0.958446443080902,0.9557822346687316,93.7056884765625,0.5414687395095825,0.0,0.0,10.0
D7J,3,protenix_v2,0.9565314054489136,0.9584382176399232,0.9560546875,93.71006774902344,0.5418486595153809,0.0,0.0,10.0
D7J,4,protenix_v2,0.957910180091858,0.957949697971344,0.9579002857208252,93.6912078857422,0.5463388562202454,0.0,0.0,10.0
D7M,0,protenix_v2,0.9677541851997375,0.958698868751526,0.9700179696083068,93.4751968383789,0.4677082300186157,0.0,0.0,10.0
D7M,1,protenix_v2,0.967544674873352,0.9584845304489136,0.9698096513748168,93.4890365600586,0.4672614932060241,0.0,0.0,10.0
D7M,2,protenix_v2,0.967832624912262,0.9586185812950134,0.9701361060142516,93.48619842529295,0.4665592908859253,0.0,0.0,10.0
D7M,3,protenix_v2,0.9674935340881348,0.9583690762519836,0.9697746634483336,93.49098205566406,0.4666179418563843,0.0,0.0,10.0
D7M,4,protenix_v2,0.967520534992218,0.9586238265037536,0.9697446823120116,93.4820785522461,0.4667683839797973,0.0,0.0,10.0
D7Y,0,protenix_v2,0.9712848663330078,0.9613493084907532,0.973768711090088,94.0460205078125,0.4579333066940307,0.0,0.0,10.0
D7Y,1,protenix_v2,0.9715567827224731,0.961442530155182,0.9740853309631348,94.03794860839844,0.4575383961200714,0.0,0.0,10.0
D7Y,2,protenix_v2,0.9714522361755372,0.9613165855407716,0.9739861488342284,94.0454330444336,0.4577036798000335,0.0,0.0,10.0
D7Y,3,protenix_v2,0.9713761806488036,0.9614245295524596,0.9738640785217284,94.04655456542967,0.4580348432064056,0.0,0.0,10.0
D7Y,4,protenix_v2,0.9713428020477296,0.9613586664199828,0.9738388061523438,94.04509735107422,0.4578006267547607,0.0,0.0,10.0
D81,0,protenix_v2,0.9558168649673462,0.956643044948578,0.9556103348731996,93.49885559082033,0.5287346839904785,0.0,0.0,10.0
D81,1,protenix_v2,0.95589417219162,0.9566154479980468,0.9557138085365297,93.49590301513672,0.5285337567329407,0.0,0.0,10.0
D81,2,protenix_v2,0.9559566974639891,0.95673006772995,0.9557633996009828,93.4989242553711,0.5288148522377014,0.0,0.0,10.0
D81,3,protenix_v2,0.9560949802398682,0.956892192363739,0.9558956027030944,93.49788665771484,0.5281714797019958,0.0,0.0,10.0
D81,4,protenix_v2,0.9563845992088318,0.9569960236549376,0.9562317132949828,93.49456787109376,0.5282548069953918,0.0,0.0,10.0
DEJ,0,protenix_v2,0.9550127387046814,0.9587580561637878,0.9540764093399048,93.67859649658205,0.5610547661781311,0.0,0.0,10.0
DEJ,1,protenix_v2,0.9530056118965148,0.9575046896934508,0.9518808126449584,93.66624450683594,0.5625455975532532,0.0,0.0,10.0
DEJ,2,protenix_v2,0.9521311521530152,0.9573716521263124,0.950821042060852,93.67137145996094,0.5638186931610107,0.0,0.0,10.0
DEJ,3,protenix_v2,0.9547885060310364,0.9587792158126832,0.953790843486786,93.66820526123048,0.5605937838554382,0.0,0.0,10.0
DEJ,4,protenix_v2,0.9539061188697816,0.95792555809021,0.9529012441635132,93.67483520507812,0.5608380436897278,0.0,0.0,10.0
DEV,0,protenix_v2,0.9612605571746826,0.9583582282066344,0.9619860649108888,93.25917053222656,0.500911295413971,0.0,0.0,10.0
DEV,1,protenix_v2,0.9601498246192932,0.9582427740097046,0.9606266021728516,93.2520751953125,0.5056669116020203,0.0,0.0,10.0
DEV,2,protenix_v2,0.9591040015220642,0.9579902291297911,0.95938241481781,93.24626159667967,0.5076679587364197,0.0,0.0,10.0
DEV,3,protenix_v2,0.9600670337677002,0.958255648612976,0.960519790649414,93.24871063232422,0.506107747554779,0.0,0.0,10.0
DEV,4,protenix_v2,0.9592443704605104,0.958222270011902,0.9594998359680176,93.25007629394533,0.5062997341156006,0.0,0.0,10.0
DJ1,0,protenix_v2,0.9494085311889648,0.955721378326416,0.947830319404602,93.40730285644533,0.5766651034355164,0.0,0.0,10.0
DJ1,1,protenix_v2,0.9488983154296876,0.9550013542175292,0.947372555732727,93.38530731201172,0.5836412906646729,0.0,0.0,10.0
DJ1,2,protenix_v2,0.9484900832176208,0.955023229122162,0.9468567967414856,93.36554718017578,0.5839941501617432,0.0,0.0,10.0
DJ1,3,protenix_v2,0.9457972049713136,0.9556631445884703,0.943330705165863,93.4025421142578,0.5854142308235168,0.0,0.0,10.0
DJ1,4,protenix_v2,0.9468075037002563,0.954997181892395,0.9447600245475768,93.3873291015625,0.5857318043708801,0.0,0.0,10.0
ERY,0,protenix_v2,0.9372042417526244,0.9486331343650818,0.9343469738960266,92.6094970703125,0.6091893315315247,0.0,0.0,10.0
ERY,1,protenix_v2,0.9377113580703736,0.9491757750511168,0.9348452687263488,92.60956573486328,0.606164276599884,0.0,0.0,10.0
ERY,2,protenix_v2,0.937301754951477,0.9487124681472778,0.9344490766525269,92.59941864013672,0.6094416975975037,0.0,0.0,10.0
ERY,3,protenix_v2,0.9368929862976074,0.9490970969200134,0.9338419437408448,92.60987091064452,0.6075713038444519,0.0,0.0,10.0
ERY,4,protenix_v2,0.93719744682312,0.9487928152084352,0.9342986345291138,92.60452270507812,0.6085001230239868,0.0,0.0,10.0
FZV,0,protenix_v2,0.9597643613815308,0.9566249847412108,0.9605491757392884,93.393798828125,0.5267174243927002,0.0,0.0,10.0
FZV,1,protenix_v2,0.9586851596832277,0.956299901008606,0.9592814445495604,93.37530517578124,0.5307579636573792,0.0,0.0,10.0
FZV,2,protenix_v2,0.9592639803886414,0.9565095901489258,0.9599525332450868,93.3923568725586,0.5280076265335083,0.0,0.0,10.0
FZV,3,protenix_v2,0.9592391848564148,0.9564158916473388,0.959945023059845,93.39508056640624,0.5276559591293335,0.0,0.0,10.0
FZV,4,protenix_v2,0.9594913721084596,0.9564789533615112,0.9602444767951964,93.39342498779295,0.5276063680648804,0.0,0.0,10.0
G0D,0,protenix_v2,0.9497116804122924,0.956017792224884,0.9481351971626282,93.55236053466795,0.5510188341140747,0.0,0.0,10.0
G0D,1,protenix_v2,0.9473698139190674,0.9558558464050292,0.9452483057975768,93.55159759521484,0.5509415864944458,0.0,0.0,10.0
G0D,2,protenix_v2,0.9473732709884644,0.9556341767311096,0.9453080296516418,93.46662902832033,0.5561249256134033,0.0,0.0,10.0
G0D,3,protenix_v2,0.9490406513214112,0.9560085535049438,0.9472985863685608,93.55255126953124,0.5504483580589294,0.0,0.0,10.0
G0D,4,protenix_v2,0.9493815898895264,0.9559609293937684,0.9477367401123048,93.55540466308594,0.5503895878791809,0.0,0.0,10.0
G0J,0,protenix_v2,0.9525762796401978,0.9567328095436096,0.9515371322631836,93.40328216552734,0.5268349051475525,0.0,0.0,10.0
G0J,1,protenix_v2,0.9493602514266968,0.9557591676712036,0.9477604627609252,93.40313720703124,0.5365816354751587,0.0,0.0,10.0
G0J,2,protenix_v2,0.9514914155006408,0.956346333026886,0.9502776861190796,93.39736938476562,0.5289736390113831,0.0,0.0,10.0
G0J,3,protenix_v2,0.9531489014625548,0.9563496112823486,0.9523487091064452,93.40218353271484,0.5259872078895569,0.0,0.0,10.0
G0J,4,protenix_v2,0.9529098272323608,0.9566564559936525,0.9519730806350708,93.41551971435548,0.5264605283737183,0.0,0.0,10.0
G0M,0,protenix_v2,0.947030544281006,0.9553073048591614,0.9449613690376282,93.4711456298828,0.55777907371521,0.0,0.0,10.0
G0M,1,protenix_v2,0.9474021196365356,0.9557729959487916,0.9453094005584716,93.47666931152344,0.5558736324310303,0.0,0.0,10.0
G0M,2,protenix_v2,0.9478548169136048,0.9548705220222472,0.9461008310317992,93.491455078125,0.5545466542243958,0.0,0.0,10.0
G0M,3,protenix_v2,0.9476210474967957,0.9553081393241882,0.9456992745399476,93.48270416259766,0.5560219883918762,0.0,0.0,10.0
G0M,4,protenix_v2,0.9478530287742616,0.955613613128662,0.9459128975868224,93.4741668701172,0.5556818842887878,0.0,0.0,10.0
G0V,0,protenix_v2,0.9600149393081664,0.9555693864822388,0.9611263275146484,93.27831268310548,0.5220517516136169,0.0,0.0,10.0
G0V,1,protenix_v2,0.9595781564712524,0.9558566212654114,0.9605084657669068,93.26036834716795,0.5240099430084229,0.0,0.0,10.0
G0V,2,protenix_v2,0.9607605934143066,0.9561147093772888,0.9619220495224,93.25222778320312,0.5219770073890686,0.0,0.0,10.0
G0V,3,protenix_v2,0.9604151248931884,0.9563363194465636,0.961434841156006,93.2699737548828,0.5204419493675232,0.0,0.0,10.0
G0V,4,protenix_v2,0.9603424072265624,0.955685019493103,0.961506724357605,93.26350402832033,0.5235921144485474,0.0,0.0,10.0
G1J,0,protenix_v2,0.9478940963745116,0.9556724429130554,0.9459494352340698,93.519775390625,0.5582668781280518,0.0,0.0,10.0
G1J,1,protenix_v2,0.9469633102416992,0.9554529786109924,0.9448409080505372,93.50525665283205,0.558441162109375,0.0,0.0,10.0
G1J,2,protenix_v2,0.9474419355392456,0.9557525515556335,0.945364236831665,93.5390625,0.556168794631958,0.0,0.0,10.0
G1J,3,protenix_v2,0.9468626976013184,0.9558348059654236,0.9446196556091307,93.53638458251952,0.5548538565635681,0.0,0.0,10.0
G1J,4,protenix_v2,0.9462530612945556,0.9551857113838196,0.944019854068756,93.52961730957033,0.5584747791290283,0.0,0.0,10.0
J9K,0,protenix_v2,0.9561623334884644,0.9584653973579408,0.955586552619934,93.72284698486328,0.5463064908981323,0.0,0.0,10.0
J9K,1,protenix_v2,0.9575574398040771,0.9584202170372008,0.9573416709899902,93.72821807861328,0.5451852083206177,0.0,0.0,10.0
J9K,2,protenix_v2,0.9578601121902466,0.958321452140808,0.9577447772026062,93.73464965820312,0.545320451259613,0.0,0.0,10.0
J9K,3,protenix_v2,0.9573158025741576,0.9583206176757812,0.9570645689964294,93.73087310791016,0.5456716418266296,0.0,0.0,10.0
J9K,4,protenix_v2,0.957699179649353,0.9582303166389464,0.9575663805007936,93.72753143310548,0.545295774936676,0.0,0.0,10.0
KLN,0,protenix_v2,0.9451884031295776,0.956211805343628,0.9424325227737428,93.50750732421876,0.5307506918907166,0.0,0.0,10.0
KLN,1,protenix_v2,0.945885181427002,0.956872820854187,0.943138301372528,93.51383209228516,0.5254796743392944,0.0,0.0,10.0
KLN,2,protenix_v2,0.9453272819519044,0.9565980434417723,0.9425095319747924,93.51068115234376,0.5274683237075806,0.0,0.0,10.0
KLN,3,protenix_v2,0.944814920425415,0.9563514590263368,0.9419307708740234,93.50137329101562,0.528448224067688,0.0,0.0,10.0
KLN,4,protenix_v2,0.9453105926513672,0.9565470814704896,0.942501425743103,93.5082550048828,0.5283646583557129,0.0,0.0,10.0
MF8,0,protenix_v2,0.9595316052436828,0.9651857614517212,0.9581180810928344,94.69583892822266,0.5377715826034546,0.0,0.0,10.0
MF8,1,protenix_v2,0.9609675407409668,0.9654138684272766,0.9598559141159058,94.69739532470705,0.5370115637779236,0.0,0.0,10.0
MF8,2,protenix_v2,0.9607104659080504,0.9653928875923156,0.959539830684662,94.7016830444336,0.5367113351821899,0.0,0.0,10.0
MF8,3,protenix_v2,0.959764301776886,0.9652138352394104,0.9584019184112548,94.6915054321289,0.5375651717185974,0.0,0.0,10.0
MF8,4,protenix_v2,0.9597979187965392,0.9653292894363404,0.9584150314331056,94.69638061523438,0.5371317863464355,0.0,0.0,10.0
MWS,0,protenix_v2,0.9687775373458862,0.9616072177886964,0.970570147037506,94.07292938232422,0.5447480082511902,0.0,0.0,10.0
MWS,1,protenix_v2,0.9683988094329834,0.9614751935005188,0.9701297283172609,94.0663604736328,0.5456843972206116,0.0,0.0,10.0
MWS,2,protenix_v2,0.9688937664031982,0.9616609811782836,0.9707019329071044,94.07355499267578,0.5444031357765198,0.0,0.0,10.0
MWS,3,protenix_v2,0.9666454195976256,0.9608579277992249,0.9680923223495485,94.07868194580078,0.5481307506561279,0.0,0.0,10.0
MWS,4,protenix_v2,0.9683281183242798,0.9614211320877076,0.9700548648834229,94.07568359375,0.5452741384506226,0.0,0.0,10.0
MWV,0,protenix_v2,0.9499545693397522,0.954833984375,0.948734700679779,93.45701599121094,0.5622018575668335,0.0,0.0,10.0
MWV,1,protenix_v2,0.949885368347168,0.9548774361610411,0.9486373662948608,93.47303009033205,0.5594977140426636,0.0,0.0,10.0
MWV,2,protenix_v2,0.9494811296463012,0.954916536808014,0.948122262954712,93.46968841552734,0.5593334436416626,0.0,0.0,10.0
MWV,3,protenix_v2,0.950309157371521,0.9549273252487184,0.9491545557975768,93.47005462646484,0.5594356656074524,0.0,0.0,10.0
MWV,4,protenix_v2,0.9493377208709716,0.95491623878479,0.9479430913925172,93.4684066772461,0.5602477788925171,0.0,0.0,10.0
MWY,0,protenix_v2,0.9558387398719788,0.9549792408943176,0.9560535550117492,93.0945281982422,0.5447507500648499,0.0,0.0,10.0
MWY,1,protenix_v2,0.955749809741974,0.955288290977478,0.9558651447296144,93.0914306640625,0.5443569421768188,0.0,0.0,10.0
MWY,2,protenix_v2,0.9564349055290222,0.9552008509635924,0.9567434191703796,93.0912628173828,0.5433639883995056,0.0,0.0,10.0
MWY,3,protenix_v2,0.957681119441986,0.9557310342788696,0.958168625831604,93.10663604736328,0.5361495614051819,0.0,0.0,10.0
MWY,4,protenix_v2,0.9563148617744446,0.9550162553787231,0.9566394686698914,93.0984878540039,0.5436281561851501,0.0,0.0,10.0
MYT,0,protenix_v2,0.9779448509216307,0.96251118183136,0.9818032383918762,94.09095001220705,0.4758706092834472,0.0,0.0,10.0
MYT,1,protenix_v2,0.9779194593429564,0.9625599980354308,0.981759250164032,94.08425903320312,0.4765638411045074,0.0,0.0,10.0
MYT,2,protenix_v2,0.978071630001068,0.9626047611236572,0.9819383025169371,94.0871810913086,0.4759767949581146,0.0,0.0,10.0
MYT,3,protenix_v2,0.9778443574905396,0.962613880634308,0.9816519618034364,94.08548736572266,0.476943701505661,0.0,0.0,10.0
MYT,4,protenix_v2,0.9779914617538452,0.9625135660171508,0.981860876083374,94.0940170288086,0.4762201905250549,0.0,0.0,10.0
NH0,0,protenix_v2,0.9552002549171448,0.9566705226898192,0.9548326730728148,93.21880340576172,0.5206722617149353,0.0,0.0,10.0
NH0,1,protenix_v2,0.955293834209442,0.9570446610450744,0.9548560976982116,93.27767181396484,0.5183523893356323,0.0,0.0,10.0
NH0,2,protenix_v2,0.9561155438423156,0.9574454426765442,0.9557830691337584,93.27031707763672,0.5176782608032227,0.0,0.0,10.0
NH0,3,protenix_v2,0.9552637338638306,0.9572263956069946,0.9547730684280396,93.2667236328125,0.5184413194656372,0.0,0.0,10.0
NH0,4,protenix_v2,0.9557545185089112,0.9570356607437134,0.9554342031478882,93.27276611328124,0.5174800753593445,0.0,0.0,10.0
NI6,0,protenix_v2,0.9551397562026978,0.9535242319107056,0.9555436372756958,92.97809600830078,0.5463038086891174,0.0,0.0,10.0
NI6,1,protenix_v2,0.9549098014831544,0.953401505947113,0.9552868604660034,92.97026824951172,0.5471826791763306,0.0,0.0,10.0
NI6,2,protenix_v2,0.9553247094154358,0.953383445739746,0.955810010433197,92.98198699951172,0.5459671020507812,0.0,0.0,10.0
NI6,3,protenix_v2,0.9549143314361572,0.9532206058502196,0.9553377032279968,92.9271240234375,0.5469300150871277,0.0,0.0,10.0
NI6,4,protenix_v2,0.9548652172088624,0.9536744952201844,0.9551628828048706,92.97669219970705,0.5457679629325867,0.0,0.0,10.0
NJ0,0,protenix_v2,0.950515866279602,0.9551974534988404,0.9493454098701476,93.49021911621094,0.6367491483688354,0.0,0.0,10.0
NJ0,1,protenix_v2,0.951369285583496,0.9550513625144958,0.950448751449585,93.5050277709961,0.6354794502258301,0.0,0.0,10.0
NJ0,2,protenix_v2,0.942545771598816,0.9538756012916564,0.9397132992744446,93.46179962158205,0.6695603132247925,0.0,0.0,10.0
NJ0,3,protenix_v2,0.9505756497383118,0.9553385376930236,0.9493849277496338,93.503173828125,0.6357273459434509,0.0,0.0,10.0
NJ0,4,protenix_v2,0.9497978687286376,0.9553243517875672,0.948416233062744,93.4981689453125,0.6377902626991272,0.0,0.0,10.0
NJO,0,protenix_v2,0.9554929733276368,0.9560243487358092,0.9553600549697876,93.3765869140625,0.6204060912132263,0.0,0.0,10.0
NJO,1,protenix_v2,0.954790472984314,0.9558842778205872,0.9545170664787292,93.37286376953124,0.6210818886756897,0.0,0.0,10.0
NJO,2,protenix_v2,0.9551608562469482,0.9556562900543212,0.9550369381904602,93.36711120605467,0.6224012970924377,0.0,0.0,10.0
NJO,3,protenix_v2,0.9553776979446412,0.955694615840912,0.9552984833717346,93.38705444335938,0.6203053593635559,0.0,0.0,10.0
NJO,4,protenix_v2,0.9555867910385132,0.9558756351470948,0.9555144906044006,93.37560272216795,0.6209589838981628,0.0,0.0,10.0
PK9,0,protenix_v2,0.967102348804474,0.9627861380577089,0.9681813716888428,94.11984252929688,0.4895376861095428,0.0,0.0,10.0
PK9,1,protenix_v2,0.9658209681510924,0.9626650214195251,0.9666099548339844,94.12591552734376,0.4899838864803314,0.0,0.0,10.0
PK9,2,protenix_v2,0.9670624136924744,0.9627741575241088,0.9681344628334044,94.12037658691406,0.4898422658443451,0.0,0.0,10.0
PK9,3,protenix_v2,0.966351330280304,0.9628786444664,0.9672194719314576,94.11126708984376,0.4910163283348083,0.0,0.0,10.0
PK9,4,protenix_v2,0.9664604067802428,0.9627562165260316,0.9673864245414734,94.12638854980467,0.4894223213195801,0.0,0.0,10.0
PKT,0,protenix_v2,0.9623713493347168,0.9586944580078124,0.9632905721664428,93.50277709960938,0.5254615545272827,0.0,0.0,10.0
PKT,1,protenix_v2,0.9608585834503174,0.9587777853012084,0.961378812789917,93.48846435546876,0.5264384150505066,0.0,0.0,10.0
PKT,2,protenix_v2,0.9616693258285522,0.9586532711982728,0.9624233245849608,93.47838592529295,0.5293287634849548,0.0,0.0,10.0
PKT,3,protenix_v2,0.960729479789734,0.9584490656852722,0.9612995982170104,93.47735595703124,0.530882716178894,0.0,0.0,10.0
PKT,4,protenix_v2,0.9620798826217652,0.9589453935623168,0.9628635048866272,93.4936752319336,0.523074209690094,0.0,0.0,10.0
QDJ,0,protenix_v2,0.9379974603652954,0.9521749019622804,0.9344530701637268,93.18362426757812,0.6353918313980103,0.0,0.0,10.0
QDJ,1,protenix_v2,0.935075044631958,0.9521117806434632,0.9308158755302428,93.1845474243164,0.6397175192832947,0.0,0.0,10.0
